Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.022316640012220383,0.015328082673782304,0.015328082673782304,0.03764472268600269,0.02
2,0.01827039322020686,0.0327230232240934,0.03764472268600269,0.05591511590620955,0.022316640012220383
3,0.04358497079734614,0.036955942772137866,0.05591511590620955,0.09950008670355567,0.06058703323242725
4,0.006638824384933378,0.06614418334865216,0.09950008670355567,0.10613891108848905,0.03358497079734614
5,0.05795041644033238,0.07881513245198057,0.10613891108848905,0.16408932752882144,0.08022379518227951
6,0.10546867521881455,0.0991167615956151,0.16408932752882144,0.2695580027476361,0.1681742116226119
7,0.0006936927450212886,0.1123492461557426,0.2695580027476361,0.2702516954926574,0.16341909165914692
8,0.003938817016276808,0.18704602087116054,0.2702516954926574,0.27419051250893417,0.08616236796383585
9,0.04899923506858843,0.19261905410902214,0.27419051250893417,0.3231897475775226,0.13010118498011264
10,0.012989335703570115,0.20103581208708882,0.3231897475775226,0.33617908328109275,0.13910042004870107
11,0.1216945786117706,0.25708452648047386,0.33617908328109275,0.4578736618928635,0.20208975575227123
12,0.015049190627653402,0.331172225984782,0.4578736618928635,0.4729228525205169,0.1446839143153407
13,0.0019140371115249457,0.39870939991174015,0.4729228525205169,0.47483688963204185,0.07674376923942401
14,0.2691465129045982,0.4483544395946657,0.47483688963204185,0.7439834025366402,0.28865780635094906
15,0.13604865493409082,0.4626521957871992,0.7439834025366402,0.8800320574707311,0.41610974064377665
16,0.007981068623802993,0.5111586723794781,0.8800320574707311,0.8880131260945341,0.3751951678386891
17,0.09043401920207292,0.53020752679826,0.8880131260945341,0.978447145296607,0.45317623646249217
18,0.20724222358954997,0.55899784428268,0.978447145296607,1.1856893688861572,0.6236102556645652
19,0.008521250991495345,0.6199427419097251,1.1856893688861572,1.1942106198776525,0.5708524792541151
20,0.042337605348343334,0.6894349506295687,1.1942106198776525,1.2365482252259958,0.5493737302456104
21,0.016621438301956358,0.7375049692598673,1.2365482252259958,1.2531696635279521,0.5117113355939538
22,0.0055321604888625845,0.7399012161956938,1.2531696635279521,1.2587018240168146,0.5183327738959101
23,0.004131873525329913,0.7853533582087594,1.2587018240168146,1.2628336975421446,0.4747184214801745
24,0.06469036986177129,0.8087618024470742,1.2628336975421446,1.327524067403916,0.5188502950055044
25,0.025399249372844046,0.8262629013569406,1.327524067403916,1.35292331677676,0.5235406648672757
26,0.16687978396922992,0.8332252489879383,1.35292331677676,1.51980310074599,0.6889399142401199
27,0.014440175289945175,0.8858711582567917,1.51980310074599,1.5342432760359352,0.649771043275259
28,0.009283454123477268,0.9603823181473989,1.5342432760359352,1.5435267301594124,0.5762301499414011
29,0.14528725713084406,0.9683788779278518,1.5435267301594124,1.6888139872902566,0.7155136040648785
30,0.0717449041897154,1.0343781092238755,1.6888139872902566,1.760558891479972,0.7303668419936498
31,0.11337429700107483,1.1369611374059627,1.760558891479972,1.8739331884810468,0.7421117461833651
32,0.020989859449194796,1.1855256572836623,1.8739331884810468,1.8949230479302417,0.7154860431844399
33,0.12655856516736444,1.1933573847302457,1.8949230479302417,2.021481613097606,0.8292336790440848
34,0.046770235772825415,1.237685529976798,2.021481613097606,2.0682518488704305,0.8249333878716105
35,0.15571735633051104,1.3657713645334932,2.0682518488704305,2.2239692052009383,0.8553285320936719
36,0.18913875243781925,1.4606779379221195,2.2239692052009383,2.4131079576387537,0.951045888424183
37,0.009394637219858325,1.480561566335607,2.4131079576387537,2.422502594858612,0.9401846408620023
38,0.0006112868537102419,1.5145482472878213,2.422502594858612,2.423113881712322,0.9095792780818605
39,0.028641548180139503,1.5308278810187366,2.423113881712322,2.451755429892461,0.9133107809663409
40,0.002011673037433559,1.5469705679464745,2.451755429892461,2.453767102929895,0.908228699733058
41,0.10487799614863019,1.5505996816048655,2.453767102929895,2.558645099078523,1.0102403727704916
42,0.12406675163222577,1.6593584782464157,2.558645099078523,2.682711850710746,1.0251183689191217
43,0.21056611184039087,1.666010716692384,2.682711850710746,2.8932779625511325,1.2291851205513478
44,0.04659863059483203,1.66858130386155,2.8932779625511325,2.939876593145964,1.2697512323917386
45,0.043318262565498755,1.6725444355447119,2.939876593145964,2.983194855711462,1.3163498629865706
46,0.03373915945525922,1.729128841120067,2.983194855711462,3.0169340151667203,1.2843808684212252
47,0.11615016432501057,1.779334483242263,3.0169340151667203,3.133084179491729,1.3563751236867692
48,0.021874557579731016,1.7919492619069797,3.133084179491729,3.1549587370714596,1.3625252880117797
49,0.0131762529070646,1.8159375111467637,3.1549587370714596,3.168134989978524,1.3543998455915107
50,0.012512990947945318,1.8798609704415123,3.168134989978524,3.180647980926469,1.3042018014975005
51,0.017137381582313982,1.9916517258362585,3.180647980926469,3.1977853625087826,1.2057249329962507
52,0.059043565965470314,2.083379787971671,3.1977853625087826,3.2568289284742518,1.1695335136383749
