Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.05032384880330104,0.022417648494660374,0.022417648494660374,0.08410455565203853,0.0373141241441889
2,0.011363058354077114,0.034500815685133135,0.034500815685133135,0.045863874039210245,0.012083167190472761
3,0.04752162181663798,0.05973177263884927,0.08410455565203853,0.1316261774686765,0.0496037399669054
4,0.01211796894688112,0.13535571987857525,0.13535571987857525,0.14747368882545636,0.08576230342946625
5,0.017168567471764654,0.18355393071789428,0.18355393071789428,0.20072249818965893,0.08401237377670835
6,0.009896923536876288,0.22377660357540127,0.22377660357540127,0.23367352711227757,0.07680815823528375
7,0.012958050461299163,0.26084760045675914,0.26084760045675914,0.2738056509180583,0.03918345995552206
8,0.019620906470686397,0.33670448188327795,0.33670448188327795,0.3563253883539643,0.052141510416821225
9,0.009696252914302693,0.38174077287032077,0.38174077287032077,0.39143702578462347,0.0596444479406265
10,0.011232530994618628,0.42254054644321515,0.42254054644321515,0.4337730774378338,0.06934070085492919
11,0.03183956355735485,0.4704778203137867,0.4704778203137867,0.5115887974904567,0.07502708740077858
12,0.009271413619315093,0.47282882971746704,0.47282882971746704,0.48210024333678214,0.06575567378146349
13,0.07399758725031784,0.5974338454585651,0.5974338454585651,0.671431432708883,0.09461871801757682
14,0.030374456657925444,0.7591300715393005,0.7591300715393005,0.7895045281972259,0.16861630526789467
15,0.04903427086325531,0.8559311130520781,0.8559311130520781,0.9049653839153334,0.18603271146452094
16,0.010864985704656537,0.9864158235079397,0.9864158235079397,0.9972808092125962,0.23506698232777626
17,0.022482766447645047,1.0082055276170736,1.0082055276170736,1.0306882940647186,0.22631106156174643
18,0.06988707827484068,1.1645497868273416,1.1645497868273416,1.2344368651021822,0.29873225602131764
19,0.05111894112818293,1.2144882148392677,1.2344368651021822,1.2855558062303651,0.3089846533699295
20,0.11440319442372474,1.3321243480688032,1.3321243480688032,1.446527542492528,0.3601035944981124
21,0.13309204314533638,1.56344052582953,1.56344052582953,1.8219283795908177,0.7163801723281944
22,0.042080594726579365,1.6197553496296317,1.6197553496296317,1.6618359443562112,0.5195890817273202
23,0.05941902617113255,1.6627183665849075,1.6627183665849075,1.72213739275604,0.5602010892789154
24,0.014980536273017889,1.7255589732406738,1.7255589732406738,1.7405395095136917,0.6230634006513998
25,0.008915653445221234,1.7348520915767067,1.7405395095136917,1.749455162958913,0.5992622644347101
26,0.12452277699595746,1.816546440230506,1.8219283795908177,1.946451156586775,0.7191510897406839
27,0.11624934109835428,1.8604283348196655,1.946451156586775,2.062700497685129,0.8283577761839717
28,0.06564028263701022,2.043632608513271,2.062700497685129,2.1283407803221395,0.84742566535583
29,0.04115462403564102,2.215249375550647,2.215249375550647,2.256403999586288,0.8826914913349146
30,0.03283625333555639,2.27630039401274,2.27630039401274,2.313049708231773,0.9452398541916794
31,0.00391306088347685,2.293781071950387,2.293781071950387,2.297694132833864,0.8922925224449474
32,0.031956496489733206,2.4664987304836856,2.4664987304836856,2.498455226973419,0.9152013829536535
33,0.028439485272630273,2.4701389547110053,2.498455226973419,2.5268947122460492,0.9326526695114105
