Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.04688307733777955,0.0871104776579392,0.0871104776579392,0.13399355499571874,0.04
2,0.02083202352291606,0.14868808321402321,0.14868808321402321,0.16952010673693926,0.02
3,0.0548044091139689,0.25642855400565673,0.25642855400565673,0.31123296311962567,0.04
4,0.025801273043893895,0.3229612453923705,0.3229612453923705,0.3487625184362644,0.02
5,0.02922207144768118,0.35141284707306236,0.35141284707306236,0.38063491852074355,0.02
6,0.048073794034259994,0.41784546960524094,0.41784546960524094,0.465919263639501,0.04
7,0.02586563193360409,0.5237623361384173,0.5237623361384173,0.5496279680720214,0.02
8,0.006626975311397718,0.532047495361654,0.5496279680720214,0.5562549433834191,0.02586563193360409
9,0.011827354434055706,0.5678253804945369,0.5678253804945369,0.5796527349285926,0
10,0.013685012712348767,0.6030292445872384,0.6030292445872384,0.6167142572995872,0
11,0.06459534993857319,0.7039254865499761,0.7039254865499761,0.7685208364885493,0.06
12,0.06223516837823679,0.7214294686740339,0.7685208364885493,0.8307560048667861,0.1245953499385732
13,0.09476431694698008,0.8346514095036526,0.8346514095036526,0.9294157264506328,0.08
14,0.00837390544065529,0.9034854098801041,0.9294157264506328,0.9377896318912881,0.03476431694698007
15,0.1310750037502512,1.0412378718609046,1.0412378718609046,1.1723128756111558,0.12000000000000001
16,0.038178388072345665,1.1436885230500913,1.1723128756111558,1.2104912636835015,0.051075003750251174
17,0.039222254871055344,1.1835960713306866,1.2104912636835015,1.249713518554557,0.05817838807234567
18,0.016249021219367433,1.2045610653067758,1.249713518554557,1.2659625397739243,0.05740064294340101
19,0.12963009695192723,1.2442188633799989,1.2659625397739243,1.3955926367258515,0.15547127609042277
20,0.03724093930390804,1.2687413165983097,1.3955926367258515,1.4328335760297597,0.14963009695192722
21,0.055305365400174486,1.3756271194529759,1.4328335760297597,1.4881389414299342,0.10687103625583526
22,0.040696784276098234,1.3771527895228999,1.4881389414299342,1.5288357257060325,0.16217640165600972
23,0.05826820079473913,1.4007842607611252,1.5288357257060325,1.5871039265007718,0.17324308898018073
24,0.051208730094196755,1.4051121942674687,1.5871039265007718,1.6383126565949686,0.23151128977491983
25,0.10843464910586878,1.4888499335735537,1.6383126565949686,1.7467473057008374,0.25017371516503406
26,0.07959200469585653,1.5201592932094523,1.7467473057008374,1.8263393103966938,0.29860836427090287
27,0.2297040622123765,1.5706566869437077,1.8263393103966938,2.0560433726090706,0.47750358469066134
28,0.11693287225863869,1.595158730124808,2.0560433726090706,2.1729762448677095,0.5689394461082988
29,0.06446680339795559,1.6663494117907585,2.1729762448677095,2.237443048265665,0.5746635882727407
30,0.05105757213388709,1.7731783861702295,2.237443048265665,2.288500620399552,0.5106957425648274
31,0.0041695185303745825,1.7903969391655639,2.288500620399552,2.292670138929927,0.5017533146987145
32,0.06209998395472928,1.8847491089080728,2.292670138929927,2.354770122884656,0.4863308285332325
33,0.03863158391729836,1.9738760578804686,2.354770122884656,2.3934017068019546,0.40843081248796176
34,0.012726247677163497,2.002872210576288,2.3934017068019546,2.406127954479118,0.4070623964052601
35,0.06444972270393887,2.0652816114626926,2.406127954479118,2.470577677183057,0.41008458187004715
36,0.09600172220080856,2.17194842574474,2.470577677183057,2.566579399383866,0.39453430457398597
37,0.009079405895933966,2.35681746168663,2.566579399383866,2.5756588052798,0.21180927649920925
38,0.030149941194991505,2.3661929079169286,2.5756588052798,2.6058087464747914,0.24088868239514322
39,0.00362695277634391,2.522531470036769,2.6058087464747914,2.609435699251135,0.09523106929173403
40,0.029644993971808656,2.537462343880955,2.609435699251135,2.639080693222944,0.09885802206807794
41,0.1744399175839708,2.548495393471197,2.639080693222944,2.813520610806915,0.2685030160398865
42,0.0011857375065211777,2.566438333304109,2.813520610806915,2.814706348313436,0.26294293362385734
43,0.01579114169634596,2.6134361738866745,2.814706348313436,2.830497490009782,0.2052706490623006
44,0.25585894057091196,2.632666839577255,2.830497490009782,3.086356430580694,0.4410617907586467
45,0.09272533189798196,2.738970788671781,3.086356430580694,3.1790817624786762,0.44727573735775006
46,0.00860801570312743,2.8569461536674163,3.1790817624786762,3.1876897781818037,0.328584272468894
47,0.018894168431539224,2.9681943928080803,3.1876897781818037,3.206583946613343,0.23719228817202137
48,0.21642235271654373,2.9984669253937604,3.206583946613343,3.423006299329887,0.4160864566035607
49,0.06750840588354202,3.0096234041083774,3.423006299329887,3.490514705213429,0.4925088093201045
50,0.14600038057767536,3.0193654034191275,3.490514705213429,3.6365150857911046,0.6200172152036466
51,0.03785316310613119,3.026338556508689,3.6365150857911046,3.674368248897236,0.646017595781322
52,0.002949147260417298,3.055952337570996,3.674368248897236,3.6773173961576533,0.6238707588874531
53,0.035133344449735454,3.0639590921005264,3.6773173961576533,3.7124507406073888,0.6468199061478704
54,0.0948159867839726,3.069355511586558,3.7124507406073888,3.8072667273913616,0.741953250597606
55,0.004590024432422234,3.1290567973505317,3.8072667273913616,3.811856751823784,0.6809102968106664
56,0.020708795426620137,3.241143851856447,3.811856751823784,3.832565547250404,0.60527280521044
57,0.052573638758119705,3.2722424262234218,3.832565547250404,3.885139186008524,0.6059816006370602
58,0.14845760954383302,3.3212664657107975,3.885139186008524,4.033596795552357,0.71855523939518
59,0.21106316099827807,3.453519590946353,4.033596795552357,4.24465995655063,0.7905904962224695
60,0.045061742246499094,3.4688761029827875,4.24465995655063,4.289721698797129,0.8216536572207475
61,0.1654823378489422,3.5009753798637164,4.289721698797129,4.455204036646068,0.9592069935837048
62,0.07464864357392684,3.594254969108483,4.455204036646068,4.529852680219993,0.924689331432647
63,0.0241224542281222,3.630851610697898,4.529852680219993,4.553975134448115,0.9193379750065738
64,0.011074937276502744,3.7384802390775453,4.553975134448115,4.565050071724618,0.8215243938407365
65,0.12504526177470854,3.7572801166894934,4.565050071724618,4.690095333499324,0.9325993311172395
66,0.08597282293034421,3.7645167726770215,4.690095333499324,4.776068156429666,1.017644592891948
67,0.09194710632544766,3.767827947824455,4.776068156429666,4.868015262755112,1.1036174158222922
68,0.0017627334365480822,3.7811340712589225,4.868015262755112,4.86977799619166,1.09556452214774
69,0.008526172799459322,3.8100892824083874,4.86977799619166,4.878304168991119,1.062511268800315
70,0.048282037010290234,3.8170262321954946,4.878304168991119,4.926586206001408,1.1064474171673522
71,0.07602915257931522,3.959032312831592,4.926586206001408,5.002615358580722,1.0414470199929027
72,0.013614810452605045,3.9634491636794547,5.002615358580722,5.016230169033327,1.057476172572218
73,0.1209159619393518,3.996884199027689,5.016230169033327,5.137146130972677,1.151090983024823
74,0.06539818342774877,4.021209466305463,5.137146130972677,5.202544314400424,1.1920069449641748
75,0.005786168726232027,4.170100350870868,5.202544314400424,5.208330483126656,1.0489475188480906
76,0.017856921183197833,4.195203970136515,5.208330483126656,5.226187404309854,1.0147336875743225
77,0.04599885379459703,4.209041727946315,5.226187404309854,5.27218625810445,1.0725906087575203
78,0.06770235234195242,4.211988819196574,5.27218625810445,5.339888610446401,1.1385894625521173
79,0.1534649938599987,4.287000357071846,5.339888610446401,5.493353604306397,1.195228653895792
80,0.013553368787074105,4.317886441781323,5.493353604306397,5.5069069730934705,1.1836319055092914
81,0.005929385638446859,4.348414572903864,5.5069069730934705,5.512836358731917,1.1771852742963655
82,0.02015626191675335,4.361694203207406,5.512836358731917,5.53299262064867,1.1831146599348124
83,0.01983673894439125,4.507766401607201,5.53299262064867,5.552829359593062,1.0377885840026233
84,0.002220011534664508,4.719792224734129,5.552829359593062,5.555049371127726,0.8427340260937541
85,0.031417343869308355,4.922505042501435,5.555049371127726,5.586466714997034,0.6567452021366192
86,0.04916929092526722,5.156412282419404,5.586466714997034,5.6356360059223,0.48932058402436523
87,0.01444004858522715,5.207508781974492,5.6356360059223,5.650076054507527,0.43309169152188365
88,0.09405886859158871,5.2330945696474895,5.650076054507527,5.744134923099113,0.5038886501976809
89,0.0608519278702788,5.2372845649751385,5.744134923099113,5.804986850969391,0.5779475187892696
90,0.009278680262423112,5.249037577730866,5.804986850969391,5.814265531231815,0.5587994466595485
91,0.12539052259048636,5.384671722929213,5.814265531231815,5.939656053822299,0.5543769207854223
92,0.00644993764755333,5.4820752351616,5.939656053822299,5.946105991469852,0.45976744337590864
93,0.027844217152765992,5.487771759476139,5.946105991469852,5.973950208622618,0.48621738102346196
94,0.0006095473415899851,5.663230687161484,5.973950208622618,5.974559755964208,0.32387415411509624
95,0.12390520505441076,5.683181270212853,5.974559755964208,6.098464961018616,0.4244837014566863
96,0.009459554857658542,5.719761882959126,6.098464961018616,6.107924515876274,0.38838890651109703
97,0.08087382600172703,5.757677957284685,6.107924515876274,6.188798341877999,0.44378959277716695
98,0.12775944117857926,5.798460508516553,6.188798341877999,6.316557783056576,0.524663418778894
