Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.0448382581451425,0.007619012679195365,0.007619012679195365,0.053500825228667476,0.03825284887679672
2,0.0010435544043296055,0.04482830715166248,0.04482830715166248,0.045871861555992086,0.03720929447246711
3,0.11829650004694868,0.1179367184181272,0.1179367184181272,0.2601999684856936,0.11683117611024066
4,0.0736111776685401,0.2001637632412533,0.2601999684856936,0.3338111461542337,0.1498922137402418
5,0.023966750020617718,0.20212862643074514,0.20212862643074514,0.22609537645136285,0.08419190801261794
6,0.04343643658823522,0.35102123615363856,0.35102123615363856,0.39445767274187377,0.2305393876413026
7,0.047262174933069175,0.3656861960588347,0.39445767274187377,0.44171984767494293,0.21180660766330328
8,0.2630389280322436,0.42918046090396145,0.44171984767494293,0.7532262773195953,0.4643840363178447
9,0.018951245916229088,0.471099576225988,0.471099576225988,0.4900508221422171,0.23240406080778814
10,0.02372011012580309,0.47570952725855586,0.4900508221422171,0.5137709322680202,0.21264076365711868
11,0.005189651716141809,0.5522034210132357,0.5522034210132357,0.5573930727293775,0.2011821848595972
12,0.0006064938542348515,0.5771001784643837,0.5771001784643837,0.5777066723186185,0.22607894231074513
13,0.09414503772903639,0.6837227527479947,0.7532262773195953,0.8473713150486317,0.4074397358722723
14,0.07708853919964023,0.7731259319311069,0.8473713150486317,0.9244598542482719,0.5176198643995404
15,0.048642042653364644,0.895424311468711,0.9816110036936004,1.0618730713680216,0.6032056215157973
16,0.046444694010194396,0.9120775371414142,0.9244598542482719,0.9816110036936004,0.5216759924004795
17,0.009059268899435735,0.9526893846402882,0.9526893846402882,0.9633958400754223,0.48635195218708427
18,0.0016471865356983953,0.9558043418773738,0.9558043418773738,0.9574515284130722,0.480094814618818
19,0.03162002502105657,0.9849429440088937,0.9849429440088937,1.0165629690299502,0.4948921218666767
20,0.058485412266213385,1.0323860824197586,1.0618730713680216,1.1203584836342348,0.5481021391000016
21,0.08309790277463616,1.2008215910560835,1.2008215910560835,1.2920296482767313,0.6500026761763829
22,0.008110154446011585,1.2408479711539115,1.2408479711539115,1.2489581255999231,0.6098576747863526
23,0.1800702865126474,1.2477138549375784,1.310176749224229,1.7272628577924252,1.0137785855784682
24,0.0181471009474978,1.282669204611467,1.2920296482767313,1.310176749224229,0.6338598685362643
25,0.027701136344768264,1.3421324270846096,1.3421324270846096,1.369833563429378,0.5779465669147665
26,0.026439451006566278,1.428103319728553,1.428103319728553,1.4545427707351193,0.5944139349871093
27,0.02777594202882252,1.4785072881292294,1.4785072881292294,1.506283230158052,0.6500125065865736
28,0.035047398803225056,1.495272351722716,1.5298588525870402,1.5649062513902654,0.6301911921843931
29,0.023575622428988297,1.5036015459395289,1.506283230158052,1.5298588525870402,0.5303958112674924
30,0.053681241173094786,1.5578564529863597,1.5853753118304674,1.6390565530035621,0.600097589634078
31,0.020469060440202014,1.5580256146548734,1.5649062513902654,1.5853753118304674,0.5599832897201448
32,0.10935922582040414,1.5926382341973409,1.7272628577924252,1.8621106730831856,0.8108536942818593
33,0.022325969829881456,1.649015901634819,1.649015901634819,1.6713418714647004,0.6127484523355966
34,0.025488589470356322,1.7732263858963808,1.7732263858963808,1.798714975366737,0.7353117500614601
35,0.02935656126199373,1.8440061863439958,1.8621106730831856,1.8914672343451793,0.83743499728729
36,0.026544069413762795,1.8812939447845607,1.8914672343451793,1.9180113037589421,0.8293931232297306
37,0.002441226408070424,1.9288144313183144,1.9288144313183144,1.9312556577263849,0.8526052523282
38,0.2595437358136675,1.9780378468033044,1.9780378468033044,6.018828064206899,4.6342147480550775
39,0.011063621603466144,2.003335065067271,2.003335065067271,2.014398686670737,0.8329005585893721
40,0.20377550414607604,2.018643281156707,2.018643281156707,2.26123877174577,1.0255672631898258
41,0.17527979865409152,2.0525844631275354,2.6461901166761024,2.8542923817411037,1.523182589463168
42,0.013625287318441735,2.129810655550044,2.129810655550044,2.1434359428684857,0.8714037478576687
43,0.08931074515150018,2.195346865374416,2.4152149014111703,2.5045256465626706,1.1167816136209667
44,0.025194699124545,2.200294059491443,2.200294059491443,2.2254887586159877,0.9088708767435983
45,0.13462415261584323,2.2035898206330247,2.5045256465626706,2.6461901166761024,1.2474983308799052
46,0.0450927922760452,2.2141700483174684,2.26123877174577,2.306331564021815,0.9596178583168162
47,0.02636111964482324,2.299872379564575,2.306331564021815,2.3326926836666386,0.9782314851166728
48,0.07374009746774139,2.327846450029696,2.3326926836666386,2.4152149014111703,0.979523834750878
49,0.008782120276790343,2.3385037803346087,2.3385037803346087,2.347285900611399,0.9387860366137072
50,0.22369164026924965,2.539286159290145,5.565134500873919,5.7888261411431685,4.13771562080825
51,0.007040317497588688,2.5470014556185316,2.5470014556185316,2.5540417731161202,1.0613128192536867
52,0.0011939794330903739,2.6909353501226687,2.6909353501226687,2.692129329555759,1.1788072627512574
53,0.17112891749085626,2.6970789215920714,3.0649707319049084,3.349350777893332,1.7961304379855931
54,0.1118048910747023,2.712722787193334,2.8542923817411037,2.987823928573978,1.3979279217296916
55,0.02339015615391508,2.723130872083613,2.723130872083613,2.7465210282375283,1.1619440095077922
56,0.003990241421789675,2.749524072163002,2.749524072163002,2.7535143135847915,1.185655525368658
57,0.0042480894021145535,2.777341407753429,2.777341407753429,2.7815894971555437,1.189897238530097
58,0.021726655758172023,2.8659497987269753,2.8659497987269753,2.887676454485147,1.2505080291043238
59,0.07714680333093046,2.9507855900886995,2.987823928573978,3.0649707319049084,1.3722129972828128
60,0.0542861202845937,3.167616425317843,3.167616425317843,3.235752770370448,1.6071533732403729
61,0.16971462895017722,3.1920847457324766,3.8135292380415065,5.1697356250418265,3.4030389483176426
62,0.013850224768011512,3.2051535632339525,3.2051535632339525,3.219003788001964,1.55493001240032
63,0.040950623731531355,3.22964494126693,3.235752770370448,3.2767033941019794,1.539110900730594
64,0.1927979653755445,3.2979121519025627,5.1697356250418265,5.362533590417371,3.463134406770716
65,0.004164159713430971,3.30279147723756,3.30279147723756,3.306955636950991,1.573864289136568
66,0.13309319378706388,3.3322230427511146,3.349350777893332,3.8135292380415065,1.948417339849747
67,0.06843571343546895,3.3582571223534194,3.3582571223534194,3.5304276573417233,1.6915641124433307
68,0.027691341645522793,3.36629156986769,3.36629156986769,3.3939829115132127,1.532146959349842
69,0.05540720300723355,3.384880301066367,3.4146191884132913,3.4700263914205247,1.5130276854330036
70,0.020636276900078625,3.3884472513528707,3.3939829115132127,3.4146191884132913,1.4742869217937355
71,0.20260091045654804,3.522375814976003,5.362533590417371,5.565134500873919,3.4236543289965184
72,0.0019141388816507265,3.5372374557907054,3.5372374557907054,3.539151594672356,1.5881849048092345
73,0.03892388155038721,3.5549395142530007,3.5549395142530007,3.593863395803388,1.6177862089569142
74,0.00503725909433684,3.593382829352148,3.593863395803388,3.598900654897725,1.6182667754081541
75,0.06627335588953832,3.620226062432032,3.620226062432032,3.692427698662207,1.6762689511263233
76,0.005928280340636325,3.630866801604748,3.630866801604748,3.6367950819453845,1.6528289548014437
77,0.04083781561625692,3.6543067979296278,3.692427698662207,3.733265514278464,1.6890926335949359
78,0.10954948432771666,3.859507818734259,3.859507818734259,3.9690573030619754,1.9264672461657082
79,0.12178458218077591,3.9408659328364455,3.9690573030619754,4.090841885242751,2.023382125851606
80,0.06715337008917839,4.042025407008313,4.090841885242751,4.1646665119360415,2.093315516134943
81,0.09510326918530393,4.099443522070594,4.850474905725518,4.945578174910822,2.7206642501754743
82,0.006671256604111997,4.1349583104418715,4.1349583104418715,4.1416295670459835,1.994533731186336
83,0.04791409115267273,4.137969674054822,4.1646665119360415,4.212580603088714,2.0115406718509132
84,0.048579698925655994,4.145899979262478,4.25346266200014,4.302042360925796,2.0999799435467374
85,0.013803229362596049,4.206887537225329,4.212580603088714,4.22638383245131,2.009412577872836
86,0.02707882954883036,4.213002398505861,4.22638383245131,4.25346266200014,2.0122137841338423
87,0.0709253309531676,4.289480292655264,4.312822647599034,4.510675267236624,2.222640565846068
88,0.010780286673238028,4.300274003038179,4.302042360925796,4.312822647599034,2.0414558176466477
89,0.0815846232075029,4.3026945893924164,4.510675267236624,4.625672106302261,2.2965445134652214
90,0.020353617025553442,4.321202035777631,4.321202035777631,4.3415556528031845,2.0266463476519507
91,0.042155027460279604,4.332977911673765,4.3415556528031845,4.394362506881309,2.055030788798883
92,0.053766817580744995,4.354081243098697,4.394362506881309,4.4481293244620534,2.10179629930493
93,0.010651826617845006,4.3722254122107325,4.3722254122107325,4.382877238828577,2.0337216318761255
94,0.08517223393319018,4.434488982971566,4.625672106302261,4.782620873442916,2.3774434207426896
95,0.018814162110521962,4.5184591940104575,4.5184591940104575,4.53727335612098,2.1032442925992885
96,0.014598053747611642,4.5818188392821835,4.5818188392821835,4.5964168930297955,2.0821242630746
97,0.10042140187357972,4.586649909637269,4.945578174910822,5.045999576784402,2.406292015620678
98,0.04568540471743496,4.6529527881466235,4.6529527881466235,4.724729321354088,2.1516462887484193
99,0.02609112849002921,4.658229217122947,4.658229217122947,4.684320345612976,2.104187444006828
100,0.06785403228260245,4.69864774436695,4.782620873442916,4.850474905725518,2.136430756766814
