Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.026030535803295677,0.016814556157875034,0.016814556157875034,0.04284509196117071,0.02
2,0.0043353623839784815,0.1393449690938847,0.1393449690938847,0.14368033147786316,0
3,0.12529379996329912,0.3085916754137348,0.3085916754137348,0.433885475377034,0.12000000000000001
4,0.15014003874528395,0.3276212230548695,0.433885475377034,0.584025514122318,0.26529379996329905
5,0.06343731363613789,0.41922860753627256,0.584025514122318,0.6474628277584559,0.235433838708583
6,0.1628249251146934,0.4761263584419478,0.6474628277584559,0.8102877528731494,0.33357735238142183
7,0.22840701945724473,0.9870855083747603,0.9870855083747603,1.2154925278320052,0.21999999999999997
8,0.03623990763967555,1.1094414602296452,1.2154925278320052,1.2517324354716808,0.12840701945724475
9,0.07860130348467533,1.1554319952103946,1.2517324354716808,1.330333738956356,0.1646469270969203
10,0.00918796394103687,1.5733743254576338,1.5733743254576338,1.5825622893986706,0
11,0.06630315280845295,2.1885055640386417,2.1885055640386417,2.2548087168470947,0.06
12,0.026508951549260484,2.194290439762889,2.2548087168470947,2.281317668396355,0.08630315280845295
13,0.05120548123197496,2.215110274728277,2.281317668396355,2.3325231496283303,0.11281210435771344
14,0.0033588107897771806,2.451487600254893,2.451487600254893,2.45484641104467,0
15,0.02821140292370271,2.65878095423181,2.65878095423181,2.6869923571555128,0.02
16,0.006380416955154681,2.8456666051890056,2.8456666051890056,2.8520470221441605,0
17,0.08336867903756738,2.9980289695337796,2.9980289695337796,3.0813976485713472,0.08
18,0.0263819135252305,3.0573842013974755,3.0813976485713472,3.1077795620965776,0.06336867903756738
19,0.0913203141193323,3.090108513845751,3.1077795620965776,3.19909987621591,0.1063819135252305
20,0.004738366922061537,3.1819830377931972,3.19909987621591,3.2038382431379717,0.03132031411933228
21,0.13866149691963517,3.2372462163662896,3.2372462163662896,3.3759077132859248,0.12000000000000001
22,0.06871575918613819,3.7093292324096896,3.7093292324096896,3.7780449915958276,0.06
23,0.00826082292118885,3.786463469190939,3.786463469190939,3.794724292112128,0
24,0.009164502994254451,4.143847021461128,4.143847021461128,4.1530115244553825,0
25,0.25802342093324193,4.534310229300153,4.534310229300153,4.878558823035642,0.23999999999999996
26,0.10047484490446892,4.640535402102405,4.878558823035642,4.979033667940109,0.338023420933242
27,0.0016056040516409177,4.657270614081997,4.979033667940109,4.98063927199175,0.3384982658377109
28,0.17279025100242115,4.67319879604341,4.98063927199175,5.153429522994168,0.48010386988935194
29,0.006477647810757914,4.7048200601335,5.153429522994168,5.159907170804926,0.45289412089177306
30,0.08182715413241455,5.010022945502036,5.159907170804926,5.600874143016138,0.23926789881317903
31,0.08143882501991827,5.539046988883724,5.600874143016138,5.814103839191607,0.14182715413241453
32,0.23594072147791012,5.75266501417169,5.814103839191607,6.590551227593615,0.28143882501991824
33,0.08851661204665494,6.374610506115709,6.590551227593615,6.679067839640268,0.2959407214779102
34,0.037500988500953944,6.3801316870338445,6.679067839640268,6.716568828141222,0.32445733352456513
35,0.1784120182777972,6.461966670306932,6.716568828141222,6.894980846419016,0.42195832202551914
36,0.09609229151233797,6.520006101971449,6.894980846419016,7.091759430844444,0.46037034030331636
37,0.1594303701857306,7.015667139332107,7.091759430844444,7.408220205717994,0.21609229151233791
38,0.040756864161071174,7.2687898355322655,7.408220205717994,7.4489770698790645,0.1794303701857306
39,0.09874115607866883,7.347940398381914,7.4489770698790645,7.675085315175754,0.20018723434680175
40,0.058445827728442624,7.596344159097087,7.675085315175754,8.009735286472278,0.11874115607866882
41,0.03248850917457153,7.971289458743835,8.009735286472278,8.04222379564685,0.05844582772844263
42,0.11485227904906041,8.02941339896896,8.04222379564685,8.179487645053447,0.13248850917457153
43,0.020337698447265195,8.084635366004388,8.179487645053447,8.226037893379816,0.1148522790490604
44,0.007883457478076556,8.225700194932552,8.226037893379816,8.233921350857893,0.0003376984472651945
45,0.015044199859462797,8.268550173138609,8.268550173138609,8.28359437299807,0
46,0.023519343741852765,8.281267141867843,8.28359437299807,8.611536030460659,0.0350441998594628
47,0.03711826698871565,8.608016686718805,8.611536030460659,8.648654297449374,0.023519343741852765
48,0.06544103636850603,8.628917516762474,8.648654297449374,8.969576379752485,0.09711826698871566
49,0.015718995791559803,8.92413534338398,8.969576379752485,8.985295375544045,0.04544103636850602
50,0.18202136999347007,9.14777638340784,9.14777638340784,9.348754398010822,0.18
51,0.11484901803095407,9.186733028017356,9.348754398010822,9.463603416041774,0.26202136999347003
52,0.05494230550802237,9.21566628392584,9.463603416041774,9.518545721549796,0.2968703880244241
53,0.031147459073602658,9.299623224579674,9.518545721549796,9.72129788361795,0.25181269353244645
54,0.09238795689675658,9.710150424544347,9.72129788361795,9.90084698276283,0.09114745907360267
55,0.10100408196381237,9.828459025866076,9.90084698276283,10.032399071293904,0.17238795689675654
56,0.016136642284399375,9.951394989330094,10.032399071293904,10.048535713578303,0.08100408196381237
57,0.002812614092279337,10.099954829715488,10.099954829715488,10.102767443807767,0
58,0.01288794060229173,10.173317240540651,10.173317240540651,10.186205181142943,0
59,0.005586662442150066,10.689975928266657,10.689975928266657,10.695562590708807,0
60,0.12565938919251562,10.749657101726498,10.749657101726498,10.87665248827492,0.12000000000000001
61,0.01313670520586837,10.770993099082405,10.87665248827492,10.889789193480787,0.10565938919251561
62,0.00790538132591078,11.160865044653212,11.160865044653212,11.168770425979123,0
63,0.040380987568112835,11.62912924288649,11.62912924288649,11.67318698457418,0.04
64,0.024425159360541827,11.652805997006068,11.67318698457418,11.980190898500846,0.040380987568112835
65,0.025538724573480717,11.975765739140304,11.980190898500846,12.050334365389688,0.024425159360541827
66,0.020510460093864147,12.044795640816208,12.050334365389688,12.186386549141066,0.025538724573480717
67,0.04620667815867904,12.185876089047202,12.186386549141066,12.30490776272539,0.04051046009386415
68,0.03633467158001542,12.278701084566713,12.30490776272539,12.49024450079807,0.04620667815867904
69,0.003245143387732354,12.473909829218055,12.49024450079807,12.493489644185802,0.016334671580015416
70,0.008629645492155176,12.510113893513712,12.510113893513712,12.518743539005866,0
71,0.024854641102240102,12.556859486023939,12.556859486023939,12.581714127126178,0.02
72,0.09315252836213705,12.559257129912426,12.581714127126178,12.944393987927388,0.10485464110224012
73,0.16275423784559492,12.871241459565251,12.944393987927388,13.710065357428377,0.23315252836213698
74,0.07193966479380186,13.567311119582785,13.710065357428377,13.916971699869235,0.2027542378455949
75,0.09215560824555367,13.865032035075433,13.916971699869235,14.242373540769592,0.13193966479380187
76,0.00040235519351132276,14.17021793252404,14.242373540769592,14.242775895963103,0.07215560824555366
77,0.03162173948738102,14.50804481077558,14.50804481077558,14.539666550262961,0.02
78,0.007989042966660923,14.513573207239226,14.539666550262961,14.547655593229623,0.03162173948738102
79,0.0024832577994373895,14.62044937262612,14.62044937262612,14.622932630425558,0
80,0.001459969142901491,15.450852752676889,15.450852752676889,15.45231272181979,0
81,0.034710192148527615,15.770730162402593,15.770730162402593,16.09376092366745,0.02
82,0.0526106472621225,16.079050731518922,16.09376092366745,16.59183579094857,0.05471019214852761
83,0.09038860903907497,16.559225143686447,16.59183579094857,16.7036611431255,0.11261064726212251
84,0.05993146490917267,16.633272534086426,16.7036611431255,17.020088636035187,0.11038860903907496
85,0.10820863699306582,16.980157171126013,17.020088636035187,17.29880118216194,0.1399314649091727
86,0.037501209576659936,17.21059254516888,17.29880118216194,17.791794875053846,0.10820863699306581
87,0.12097378354332379,17.774293665477185,17.791794875053846,17.912768658597166,0.13750120957665996
88,0.12545328248316906,17.790400477521793,17.912768658597166,18.038221941080334,0.2584749931199837
89,0.02657292711459751,17.834254364416758,18.038221941080334,18.06479486819493,0.22642706602649276
90,0.04843136586671683,18.009907669503317,18.06479486819493,18.113226234061646,0.11202620959776657
91,0.008105025650587324,18.06890707203276,18.113226234061646,18.121331259712232,0.04843136586671683
92,0.08112370845254027,18.278372199818154,18.278372199818154,18.408226414133956,0.08
93,0.02003969713294804,18.34710270568142,18.408226414133956,18.453715506488614,0.08112370845254026
94,0.12282099537931492,18.453675809355666,18.453715506488614,18.770647488858877,0.12003969713294806
95,0.025971162196358,18.667826493479563,18.770647488858877,18.808405987090104,0.12282099537931492
96,0.006404248870192952,18.802434824893748,18.808405987090104,18.814810235960298,0.005971162196357998
97,0.007132046014273765,18.83423267143741,18.83423267143741,18.841364717451683,0
98,0.006535229128025388,19.23961905597045,19.23961905597045,19.246154285098477,0
99,0.053383999230199104,19.42245739463343,19.42245739463343,19.91120969030171,0.04
100,0.08727230556557372,19.87782569107151,19.91120969030171,19.998481995867284,0.11338399923019912
