Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.06079631843312108,0.0059904671966598145,0.0059904671966598145,0.0667867856297809,0
2,0.015872295196846676,0.07532597317519377,0.07532597317519377,0.09119826837204044,0.06079631843312108
3,0.11022032811203708,0.16878078256478285,0.16878078256478285,0.27900111067681993,0.015872295196846676
4,0.031569539448324815,0.32655380577596954,0.32655380577596954,0.35812334522429434,0.14798742721232044
5,0.06753926111734514,0.33315966049451823,0.38435041069286036,0.48222718371358775,0.22218091574627388
6,0.02622706546856599,0.3484486096794062,0.35812334522429434,0.38435041069286036,0.14178986756036188
7,0.03033751190338223,0.40817688150682413,0.40817688150682413,0.43851439341020637,0.08162307573085457
8,0.01675087312898974,0.5578725269556308,0.5578725269556308,0.5746234000846205,0.15567337793761815
9,0.0811997000142779,0.6548958006541973,0.6548958006541973,0.7360955006684752,0.1658183963480592
10,0.07158680434495289,0.7918395443642691,0.7918395443642691,0.863426348709222,0.2317291471774491
11,0.0026228497995886787,0.897692059940445,0.897692059940445,0.9003149097400337,0.29364121597751386
12,0.14467741556017535,1.145709737317429,1.145709737317429,1.3217772718757022,0.4422518337357374
13,0.006046325121589536,1.196354697874696,1.196354697874696,1.2024010229962856,0.29685549005183975
14,0.025343793876508255,1.2296181456231863,1.2296181456231863,1.2549619394996945,0.31802780495228
15,0.1352038868167337,1.2478645246785185,1.4308699756928709,1.6221458653388168,0.627763055292151
16,0.013590913323204439,1.3135545427892823,1.3217772718757022,1.3353681851989065,0.3482277618460824
17,0.09550179049396425,1.3179245707446299,1.3353681851989065,1.4308699756928709,0.4184854819389319
18,0.14731958934532186,1.4087858650975413,1.8881091956354592,2.0354287849807813,0.9361908937468459
19,0.09533717029774622,1.509234110972296,1.792772025337713,1.8881091956354592,0.7212719421648257
20,0.02759773259675126,1.5330584564982754,1.5330584564982754,1.5606561890950268,0.48864527261762547
21,0.028474270232460713,1.5440607894962892,1.5606561890950268,1.5891304593274875,0.4175693015771863
22,0.20746985287572134,1.560145355790513,3.9095973818743284,4.581997325107886,3.3619989578369114
23,0.04493236811670896,1.601312565321771,1.6221458653388168,1.7191608413911807,0.5634678356907691
24,0.03604265485567812,1.6267286669206578,1.6267286669206578,1.6627713217763358,0.48101892960322845
25,0.016039953079977166,1.6750132597162075,1.6750132597162075,1.6910532127961846,0.47865856184151134
26,0.06956781688151457,1.7091775730081982,1.7191608413911807,1.792772025337713,0.5368097772502819
27,0.004043367065017679,1.7351674331815496,1.7351674331815496,1.7392108002465674,0.5055492875583635
28,0.16439960618427768,1.9264912769054552,2.0354287849807813,3.033117630770483,1.74111817159346
29,0.07407075824241363,2.041368796704909,2.041368796704909,2.1154395549473226,0.856014572735914
30,0.08626812303163077,2.1109765122356086,2.1154395549473226,2.2017076779789533,0.8547120762677997
31,0.12405746520690236,2.168266619057082,2.2017076779789533,2.341407180063263,1.0233280228568864
32,0.01564203687740746,2.215437337781223,2.215437337781223,2.2310793746586306,0.8936600659055208
33,0.0867430002254731,2.3327321354017516,2.341407180063263,2.4281501802887364,1.0853218002474514
34,0.20539687840589796,2.3412525936015163,3.033117630770483,3.7527783318622685,2.199486147282183
35,0.1446219045874487,2.420689985446358,2.4281501802887364,2.5727720848761853,1.141201475177652
