Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.006377817514971493,0.033347782225161736,0.033347782225161736,0.039725599740133226,0
2,0.013897892152065624,0.04271105661665822,0.04271105661665822,0.05660894876872385,0.006377817514971493
3,0.08591172709802027,0.15445911335589751,0.15445911335589751,0.30377233608719956,0.15130979812543482
4,0.027421999405383164,0.15744280125085747,0.15744280125085747,0.18486480065624064,0.029237248918928864
5,0.0359794962278986,0.16979847012276075,0.18486480065624064,0.22084429688413926,0.030405687300343116
6,0.22606040367920172,0.29187101932926673,0.30377233608719956,0.6719054398472819,0.4774435736153137
7,0.019689889790507606,0.4181262697049724,0.4181262697049724,0.43781615949548003,0.26068346845411494
8,0.08262447114866457,0.4454540200218209,0.4454540200218209,0.5284314531983837,0.34799226061132205
9,0.00035296202789821874,0.5174377687061846,0.5174377687061846,0.5177907307340829,0.33257296804994396
10,0.03915217086118635,0.5510230913268228,0.5510230913268228,0.5901752621880092,0.3301787944426835
11,0.00025320625262383235,0.6316494807185875,0.6316494807185875,0.6319026869712113,0.3397784613893207
12,0.029144015984787486,0.707961744177723,0.707961744177723,0.7371057601625104,0.39285407163567126
13,0.13907913129897095,0.7326827120533119,0.7371057601625104,3.687326577837657,3.1277246690409473
14,0.07881459407666876,0.738112625596264,0.738112625596264,0.8282771645463247,0.3322119434319374
15,0.10707316599238778,0.7489159885765927,1.3142989487162922,1.4771894073636596,0.9624732609636037
16,0.07617079842249883,0.7930909688647363,0.8282771645463247,0.9182723922057113,0.3548809931844947
17,0.011349944873391872,0.7947344623844665,0.7947344623844665,0.8060844072578585,0.24785768258591884
18,0.08323306667120534,0.8017047176504427,0.9182723922057113,1.0015054588769168,0.3537846346768865
19,0.010077854624309232,0.8549431198806073,0.8549431198806073,0.8650209745049166,0.2678637242233434
20,0.10308938295284743,0.8657675967584944,1.0015054588769168,1.221568357000044,0.5399297585072851
21,0.1254290600987893,0.8973361096799931,2.698642387008465,2.826127602385699,2.1567197269391354
22,0.0037465746125784913,0.904628491608542,0.904628491608542,0.9083750662211205,0.23666950030688957
23,0.045384239379007145,1.049187809855456,1.049187809855456,1.1123630646856886,0.3811032618045507
24,0.017791015451225422,1.0712739905310484,1.0712739905310484,1.089065005982274,0.37367561829857865
25,0.05379826034004708,1.0816373624763018,1.1123630646856886,1.1661613250257357,0.3933776773560659
26,0.09273059171624813,1.1135876024750568,1.221568357000044,1.3142989487162922,0.48446259683753323
27,0.3858608724198476,1.1260603894093781,4.684659349038557,5.644217723434225,4.5325889901225995
28,0.05581729265497952,1.3403209709981898,1.3403209709981898,1.3961382636531694,0.630553496026851
29,0.14661487191425235,1.379469484603444,3.687326577837657,3.924323194315719,3.047128708044913
30,0.12006663994391066,1.4438420889844032,1.4771894073636596,1.616266581557534,0.8101175601127504
31,0.12041775846828197,1.4439835853158662,2.144896296699694,2.2979515783243762,1.4921015786235856
32,0.11468397043446962,1.5524674793732753,1.6881898264079234,1.8726593174312196,1.0531982928595227
33,0.005050469577903074,1.5536910351511737,1.5536910351511737,1.5587415047290767,0.7254138706048485
34,0.013960064672060844,1.5698861106421067,1.5698861106421067,1.5838461753141675,0.714942990761499
35,0.04662263255504925,1.5870028978870843,1.6415671938528742,1.6881898264079234,0.7765462193479571
36,0.025300612295339985,1.6048520224972174,1.616266581557534,1.6415671938528742,0.7504989847990392
37,0.033502879627947096,1.688612527051959,1.688612527051959,1.722115406679906,0.8117481276104196
38,0.013585244451030447,1.7090842372904131,1.722115406679906,1.7357006511309365,0.8174869150713636
39,0.012191350760859155,1.7466527748463225,1.7466527748463225,1.7588441256071816,0.8382777086252016
40,0.010506045748990063,1.801926415126362,1.801926415126362,1.8124324608753521,0.8836540229206505
41,0.025700864240336782,1.8592827001173815,1.8726593174312196,1.8983601816715563,0.8833894850235429
42,0.053312053908298754,1.8763646774471188,1.8983601816715563,1.951672235579855,0.8747487471940866
43,0.1861534337394929,1.8848949439004596,4.1153940262206685,4.348002464901353,3.272569609375428
44,0.09170570815252088,1.8996236793833434,2.012134528469933,2.144896296699694,0.9987364557757403
45,0.05326782101762401,1.9239365570495424,1.951672235579855,2.012134528469933,0.8831898259549884
46,0.007194471872453937,1.9650603600648082,1.9650603600648082,1.9722548319372621,0.8526972953791199
47,0.01203237139572018,2.017728586695736,2.017728586695736,2.029760958091456,0.9041409842206796
48,0.015976454915998525,2.033478187063385,2.033478187063385,2.0494546419793833,0.9074177976540074
49,0.013047233765521844,2.0673265844865196,2.0673265844865196,2.0803738182520415,0.9023974481553304
50,0.13129123838257148,2.0685587731810653,2.9254468226397488,3.0567380610223203,1.8097382704468294
51,0.03263752315640039,2.1593503000456464,2.1593503000456464,2.1919878232020467,0.845051351329355
52,0.06498039451018055,2.247060049009237,2.3703553154534944,2.4353357099636748,1.0390488502337145
53,0.029217438262241237,2.293806296274028,2.2979515783243762,2.3271690165866175,0.9345906183055863
54,0.04318629886687709,2.3140601029090297,2.3271690165866175,2.3703553154534944,0.9310307529334488
55,0.07068466092681942,2.3793698212319034,2.4353357099636748,2.5060203708904942,1.0427808529739768
56,0.08577821031296795,2.486622941958379,2.5060203708904942,2.603640945763989,1.1587103901213225
57,0.1831631560221788,2.509289733716667,3.924323194315719,4.1153940262206685,2.594435368322919
58,0.0004477151593733369,2.531900899446094,2.531900899446094,2.5323486146054672,0.9794334200728195
59,0.0017088462695645096,2.5552916466282167,2.5552916466282167,2.557000492897781,1.001600611477044
60,0.009685803131588797,2.559911639756398,2.559911639756398,2.569597442887987,1.0011701350273223
61,0.03389944422824045,2.598162617585342,2.603640945763989,2.642004316049354,1.057537868249934
62,0.05663807095911098,2.602693975437188,2.642004316049354,2.698642387008465,1.0581581407351877
63,0.004463926057124763,2.6229600528349146,2.6229600528349146,2.6274239788920393,1.0359571549478312
64,0.0020561552784453163,2.7130001484693884,2.7130001484693884,2.7150563037478337,1.1081481259721724
65,0.08475408277280926,2.7957148037850836,2.8406927398669395,2.9254468226397488,1.224426158309407
66,0.014565137481240326,2.824425511988163,2.826127602385699,2.8406927398669395,1.1845604085328265
67,0.1861868111715976,3.0292377016070224,4.447359029372413,4.684659349038557,2.9034534334230435
68,0.10234690774389171,3.0313066274468716,3.0567380610223203,3.298449983395675,1.6016820380362713
69,0.029084744156962765,3.083194849487551,3.083194849487551,3.112279593644514,1.396728948951204
70,0.06567396039745195,3.0866438413891686,3.1412367326844866,3.222559864117014,1.473408836330051
71,0.028957139039972424,3.105813186241616,3.112279593644514,3.1412367326844866,1.3765789425135793
72,0.015649171035075245,3.1798750719748807,3.1798750719748807,3.195524243009956,1.4332222971285598
73,0.07473330593643898,3.2902945650882294,3.298449983395675,3.466506528135613,1.6676160988278885
74,0.03803727985577884,3.3331369856315702,3.3331369856315702,3.371174265487349,1.5675060460877863
75,0.023604077544096564,3.3694324612141475,3.371174265487349,3.4264602244350693,1.593380368715663
76,0.003469602027545738,3.3724292670198333,3.3724292670198333,3.375898869047379,1.5131465669024529
77,0.013363170954260418,3.377600550214936,3.377600550214936,3.3909637211691965,1.512800263491562
78,0.014849108421817667,3.3854595809227805,3.3909637211691965,3.405812829591014,1.5145990437220787
79,0.02443953478996397,3.4800781662963187,3.4800781662963187,3.5045177010862827,1.59518322239586
80,0.05830824904686309,3.5235989940294976,3.5235989940294976,3.5819072430763605,1.625238812357942
81,0.05638924650561294,3.748892938293271,3.748892938293271,3.8052821847988842,1.8492692589099289
82,0.023996090946026047,3.806227178851452,3.806227178851452,3.8402196769096486,1.89613265678568
83,0.009996407112170187,3.8100728067230514,3.8100728067230514,3.8200692138352217,1.8584005711431975
84,0.007907675882770294,4.0637170998038075,4.0637170998038075,4.071624775686578,2.098656739739
85,0.03388781489993615,4.236786520691124,4.236786520691124,4.283241525632316,2.2881633864972164
