Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.013939378773176801,0.009259096001866692,0.009259096001866692,0.02319847477504349,0
2,0.06835659306769659,0.07115285015185,0.07115285015185,0.13950944321954659,0.06011561679959504
3,0.08451564120389,0.11732908817826823,0.13950944321954659,0.25324657212789875,0.11227171359658249
4,0.02922148770446216,0.15420307604397032,0.15420307604397032,0.18342456374843247,0.08305022589212033
5,0.06335269576162227,0.2743127241441471,0.2743127241441471,0.3901853868191189,0.2334412484126755
6,0.03621885080490658,0.2840038070794074,0.2840038070794074,0.3238789289160455,0.13082853790852247
7,0.003656271031731563,0.28774786211258585,0.28774786211258585,0.2914041331443174,0.11247863405236719
8,0.06892226261387252,0.32764914115228916,0.3901853868191189,0.47712685559798157,0.2351847822006584
9,0.012644845076711425,0.3591916435304806,0.3591916435304806,0.37183648860719204,0.08487891938633356
10,0.01801920616499012,0.4216562918003491,0.4216562918003491,0.4396754979653392,0.14734356765620202
11,0.02392221106361985,0.49123952466705967,0.49123952466705967,0.5151617357306795,0.19312304851857415
12,0.2577363177277068,0.569663880891189,0.569663880891189,4.758566894540497,4.197634593039141
13,0.014065743643382258,0.5864973728304982,0.5864973728304982,0.6005631164738805,0.23170988123123518
14,0.009851513771558174,0.5917288286051402,0.6005631164738805,0.6104146302454386,0.20806937332824726
15,0.042784787262373926,0.6467478308746533,0.6467478308746533,0.7403761273680194,0.34085203071391074
16,0.0220812456088074,0.652500186344049,0.652500186344049,0.6758809536565548,0.24549925247983134
17,0.001299521703698281,0.6656918959187063,0.6656918959187063,0.6669914176224045,0.2252405930819266
18,0.02746274191848653,0.6733057102398996,0.6758809536565548,0.7033436955750413,0.2170807526078482
19,0.1217230168704527,0.7371159860957875,0.7403761273680194,1.2789185969789454,0.7835834249792792
20,0.009428506600790415,0.745906623910414,0.745906623910414,0.7553351305112044,0.23761631171548714
21,0.3490167963116767,0.7596085619117087,5.3739175200400595,5.722934316351736,4.828175850212491
22,0.06158689745662878,0.7636025311744701,0.7636025311744701,0.8251894286310989,0.27311085469009877
23,0.0339537047241677,0.818852524517668,0.8251894286310989,0.8591431333552666,0.2786273752331147
24,0.03763000910470106,0.8482912561243038,0.8591431333552666,0.8967731424599676,0.3091867729606796
25,0.0991188032808578,0.8663566090405175,0.8967731424599676,1.0610905441288883,0.4464507148744357
26,0.1141328052772519,0.8788506538518687,1.3722019442087618,1.5622408487515727,0.960317571287056
27,0.023849287325552252,0.9122371184425014,0.9122371184425014,0.9360864057680537,0.31167400196862094
28,0.009112605693701708,0.9558448972651103,0.9558448972651103,0.9649575029588121,0.34717096013857934
29,0.025140621507855232,0.957585590384018,0.9649575029588121,0.9900981244666673,0.31820967208415873
30,0.007096083860953653,0.9961157896785063,0.9961157896785063,1.00321187353946,0.3436156033344572
31,0.1765541906762195,1.032948087704934,4.197111298675912,4.373665489352131,3.531419402757206
32,0.048792113578110655,1.0654830784471845,1.0654830784471845,1.1479807928409234,0.47945904407971385
33,0.033487371249914494,1.0716995003588152,1.0716995003588152,1.1051868716087296,0.3983937901189157
34,0.0002182295657138265,1.1235273510458823,1.1235273510458823,1.1237455806115961,0.44764639738932765
35,0.025142368474345814,1.1464504617021183,1.1479807928409234,1.1731231613152693,0.4446370972658822
36,0.11617437695489499,1.213532546919764,3.383276443463181,3.4994508204180756,2.6461604573673934
37,0.29745110217405,1.230016903331744,4.758566894540497,5.056017996714547,4.018190767172477
38,0.13811169328691342,1.265545112382365,3.7655436065125123,3.903655299799426,3.019636982602098
39,0.0022628503171798994,1.2704114856549353,1.2704114856549353,1.2726743359721153,0.515076355143731
40,0.05309036123264908,1.2738545310092162,1.2789185969789454,1.3320089582115944,0.5610548603844755
41,0.015501062789088662,1.3197263767126548,1.3320089582115944,1.347510021000683,0.5684064270371244
42,0.024691923208078958,1.3206634222961842,1.347510021000683,1.3722019442087618,0.5286574964830152
43,0.006649993664948853,1.3801508142678558,1.3801508142678558,1.3868008079328047,0.5549613856367572
44,0.030872163585264643,1.443506010496532,1.443506010496532,1.51220532959138,0.646835918483988
45,0.022481221671479822,1.4479835701097774,1.4479835701097774,1.4704647917812572,0.588840436754511
46,0.015345933838103513,1.479781240770188,1.479781240770188,1.4951271746082915,0.6134246317296708
47,0.000556786505762012,1.5170710489083112,1.5170710489083112,1.5176278354140733,0.6382203950564429
48,0.012626645559471681,1.5520463998921958,1.5622408487515727,1.5748674943110443,0.6730185263088655
49,0.022254681051635385,1.569791668768833,1.5748674943110443,1.5971221753626796,0.6770933269389754
50,0.0543344184685393,1.586528232304474,1.6339499260981507,1.7042417450639902,0.7575610852536713
51,0.03682775073547098,1.586928608087092,1.5971221753626796,1.6339499260981507,0.6675084642704402
52,0.14380448910553886,1.5893304453814767,3.903655299799426,4.047459788904964,2.9460697094154074
53,0.09306436089014969,1.6233533615355502,2.914141890388815,3.007206251278965,1.9491843874300028
54,0.01595740049730031,1.6534894302758814,1.6534894302758814,1.6694468307731816,0.6757905843614086
55,0.0357436813564898,1.6658887088280758,1.7042417450639902,1.73998542642048,0.7081259553854841
56,0.06437740893271286,1.6936474910217247,1.73998542642048,1.8347425016640382,0.8173233162640758
57,0.019659579828988458,1.7570435008016252,1.7570435008016252,1.7767030806306137,0.726340410782363
58,0.06361394006807983,1.7592884984872967,1.9744244527922707,2.0380383928603507,0.9668944554620732
59,0.046506665020783274,1.789292847313604,1.8528000142943672,1.9744244527922707,0.870330470789554
60,0.14965150977094768,1.79043174252423,4.047459788904964,4.197111298675912,2.975760288546149
61,0.018057512630329033,1.8097479807637875,1.8347425016640382,1.8528000142943672,0.7295556300553085
62,0.010720086481856897,1.8098151033216787,1.8098151033216787,1.8205351898035356,0.6862877522757965
63,3.562724071414527e-05,1.853151222068688,1.853151222068688,1.8531868493094021,0.729405641457092
64,0.031645077156322234,1.8571224712048886,1.8571224712048886,1.8887675483612107,0.7106720095027704
65,0.02948866050201745,1.8908013772108614,1.8908013772108614,1.9202900377128789,0.7616531460509732
66,0.3178995233255121,1.896022512358196,5.056017996714547,5.3739175200400595,3.882894835399277
67,0.013948408578066535,1.9096339388918964,1.9202900377128789,1.9342384462909454,0.7067574907931153
68,0.0843252027641332,1.935813549236738,2.121557593343103,2.205882796107236,0.9547143311370316
69,0.0835192004827522,2.027984999590961,2.0380383928603507,2.121557593343103,0.849912579161615
70,0.18033178002918207,2.0558644028692172,4.373665489352131,4.5539972693813136,3.103254003697196
71,0.08987803561979645,2.1154576915439796,2.205882796107236,2.2957608317270326,1.0071813177118463
72,0.11029992776941887,2.1283241016288135,3.007206251278965,3.117506179048384,1.8275750918655143
73,0.13199064094656354,2.1847312344687753,3.4994508204180756,3.631441461364639,2.22053222343913
74,0.07898044701442591,2.279855653683961,2.2957608317270326,2.383559839763491,1.0610030668018
75,0.06955344186963046,2.3088284946394144,2.383559839763491,2.7447118777112336,1.4027058226298819
76,0.0067412936031218985,2.330895432392584,2.330895432392584,2.3376367259957056,0.99888647418099
77,0.0020772674189110537,2.3391883941999,2.3391883941999,2.341265661618811,0.9916783731992175
78,0.1341021451478734,2.380729443514454,3.631441461364639,3.7655436065125123,2.2592395171558763
79,0.03641272378422714,2.400695135363971,2.400695135363971,2.450586121620799,1.058562523328664
80,0.008381601679451614,2.4066425926766644,2.4066425926766644,2.415024194356116,1.0263131704890638
81,0.056510576000739686,2.413113978421868,2.7447118777112336,2.8569204981154837,1.3718174516796606
82,0.04595272995903371,2.4165248994030835,2.6035541886685785,2.6495069186276123,1.1813771128096118
83,0.11136829819136489,2.429170521662851,3.208811971047009,3.383276443463181,1.8292462533977372
84,0.002308787892219038,2.4302108702338447,2.4302108702338447,2.432519658126064,0.951618887326046
85,0.002787872900930272,2.4304665822999794,2.432519658126064,2.4353075310269943,0.9373924835177727
86,0.03805991256014252,2.4314001280962336,2.516795192730303,2.5548551052904456,1.0368051707507395
87,0.03329461382548329,2.4387133375965195,2.450586121620799,2.4838807354462826,0.965342455872851
88,0.03291445728402047,2.482413504781162,2.4838807354462826,2.516795192730303,0.9662529000322093
89,0.014090837577359886,2.5422038236930717,2.5548551052904456,2.5689459428678054,1.0028087053982497
90,0.03123378337875408,2.544232074187017,2.5689459428678054,2.6001797262465596,1.0362598245437802
91,0.057221392273331145,2.5490105003421193,2.8569204981154837,2.914141890388815,1.2871288293466503
92,0.003374462422018981,2.598500673295353,2.6001797262465596,2.6035541886685785,1.0253122319355152
93,0.036174328964574134,2.629360682919389,2.6495069186276123,2.69125847176894,1.0769888714479263
94,0.005577224176753416,2.6579398795756473,2.6579398795756473,2.6635171037524006,1.0710112714885551
95,0.001035259673142865,2.7223339852529227,2.7223339852529227,2.7233692449260656,1.1330035398714458
96,0.017606798479268278,2.748424686256788,2.748424686256788,2.766031484736056,1.1513025108941077
97,0.02344394989360787,2.7680733881833275,2.7680733881833275,2.791517338076935,1.1447200266477768
98,0.014647296030634317,2.8006761661455584,2.8006761661455584,2.8153234621761927,1.1667262400474074
99,0.09130579199862524,3.101429622874731,3.117506179048384,3.208811971047009,1.4640167487725015
100,0.06309617422480701,3.236614870954188,3.236614870954188,3.299711045178995,1.5707261621261117
