Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.05377303313406561,0.14442639836681057,0.14442639836681057,0.19819943150087618,0.0
2,0.2943138246581971,0.7161924836230571,0.7161924836230571,1.0105063082812542,0.0
3,0.011711963368017459,1.2576296276883396,1.2576296276883396,1.269341591056357,0.0
4,0.06077715201792025,1.684033374718384,1.684033374718384,1.7448105267363043,0.0
5,0.01911653484018572,2.586088505298295,2.586088505298295,2.6052050401384808,0.0
6,0.032058635684642164,3.9093515350771577,3.9093515350771577,3.9414101707617997,0.0
7,0.06577047723918743,4.563134731034999,4.563134731034999,4.628905208274186,0.0
8,0.022026996430149416,4.724279638712387,4.724279638712387,4.7463066351425365,0.0
9,0.1029036362049479,4.821245135046421,4.821245135046421,4.924148771251369,0.0
10,0.06774615447244611,6.04907824391018,6.04907824391018,6.116824398382626,0.0
11,0.16264022204788794,6.142686037060117,6.142686037060117,6.305326259108005,0.0
12,0.0028791908818447598,6.281052974602621,6.305326259108005,6.30820544998985,0.024273284505384574
13,0.014699110635536625,7.97487864912607,7.97487864912607,7.989577759761606,0.0
14,0.03758046828250967,8.853121060695269,8.853121060695269,8.890701528977779,0.0
15,0.04448219703290938,9.084343959384126,9.084343959384126,9.128826156417036,0.0
16,0.043524114012485904,12.296124278222873,12.296124278222873,12.33964839223536,0.0
17,0.049577944334132644,13.753067851405644,13.753067851405644,13.802645795739776,0.0
18,0.01235814321673312,14.077358661263935,14.077358661263935,14.089716804480668,0.0
19,0.015685102389811256,15.179557089107897,15.179557089107897,15.195242191497709,0.0
20,0.13474238516531453,15.448713471464437,15.448713471464437,15.583455856629751,0.0
21,0.09967461710912648,16.953716126900012,16.953716126900012,17.05339074400914,0.0
22,0.028393588312036724,17.494158639594175,17.494158639594175,17.52255222790621,0.0
23,0.1130120384198938,18.499655926738075,18.499655926738075,18.612667965157968,0.0
24,0.011044681656586465,18.938043024928866,18.938043024928866,18.949087706585452,0.0
25,0.033007344694789754,19.94139611565024,19.94139611565024,19.97440346034503,0.0
26,0.016570180947025063,21.717856691096152,21.717856691096152,21.734426872043176,0.0
27,0.04611552562079621,22.9264339988746,22.9264339988746,22.972549524495395,0.0
28,0.056445550578287984,22.96943406346994,22.972549524495395,23.028995075073684,0.003115461025455346
29,0.07468667832464425,23.765911651509274,23.765911651509274,23.840598329833917,0.0
30,0.0003776897396589454,23.902108767769597,23.902108767769597,23.902486457509255,0.0
31,0.0453180554519809,25.047271093998567,25.047271093998567,25.09258914945055,0.0
32,0.09829389272325022,27.225625299061996,27.225625299061996,27.323919191785247,0.0
33,0.03174354064494342,27.95112891454509,27.95112891454509,27.982872455190034,0.0
34,0.00027564252924442724,28.216800886572596,28.216800886572596,28.217076529101842,0.0
35,0.012748119872829713,33.043008702558254,33.043008702558254,33.055756822431086,0.0
36,0.0630949483331719,33.209817773192604,33.209817773192604,33.27291272152578,0.0
37,0.16454596462946647,33.52217470063658,33.52217470063658,33.68672066526605,0.0
38,0.14830163363538948,34.03342058172546,34.03342058172546,34.18172221536085,0.0
39,0.08724074295708084,35.36226935028518,35.36226935028518,35.44951009324226,0.0
40,0.000879443155805624,37.584034448136265,37.584034448136265,37.58491389129207,0.0
41,0.0022405379182341284,38.70269857569631,38.70269857569631,38.70493911361454,0.0
42,0.15192001462755647,38.833778318813714,38.833778318813714,38.98569833344127,0.0
43,0.07997564922405745,38.888818294074554,38.98569833344127,39.06567398266533,0.09688003936671663
44,0.025895077713652757,39.703270805774885,39.703270805774885,39.72916588348854,0.0
45,0.006834425872062311,39.823424400609056,39.823424400609056,39.83025882648112,0.0
46,0.11368216514751539,39.96099213015867,39.96099213015867,40.07467429530619,0.0
47,0.014681227290403573,40.534269975369874,40.534269975369874,40.54895120266028,0.0
48,0.12716530267258166,40.91834085134866,40.91834085134866,41.04550615402124,0.0
49,0.03160078655602812,41.76808099325441,41.76808099325441,41.799681779810435,0.0
50,0.026931894370522142,43.65502467874094,43.65502467874094,43.681956573111464,0.0
51,0.21104508650321377,43.80332032202783,43.80332032202783,44.01436540853104,0.0
52,0.01626792938785448,44.15682639021321,44.15682639021321,44.17309431960106,0.0
53,0.06724103233403614,44.787125097289305,44.787125097289305,44.854366129623344,0.0
54,0.0257044154113478,45.25344260634136,45.25344260634136,45.279147021752706,0.0
55,0.02120056783918848,47.21272185031437,47.21272185031437,47.233922418153554,0.0
56,0.059900413484431154,47.39535928278672,47.39535928278672,47.45525969627115,0.0
57,0.15394874319659727,47.88572980186412,47.88572980186412,48.03967854506072,0.0
58,0.01769443538240505,47.900927168429725,48.03967854506072,48.05737298044312,0.13875137663099224
59,0.012381029056057945,47.986977369692454,48.05737298044312,48.06975400949918,0.07039561075066558
60,0.25657271268408854,48.053372033925406,48.06975400949918,48.32632672218327,0.016381975573771967
61,0.03598200237279572,49.17454557048565,49.17454557048565,49.210527572858446,0.0
62,0.04548761696587236,49.684752671586274,49.684752671586274,49.730240288552146,0.0
63,0.06073303325706998,50.604721651302995,50.604721651302995,50.66545468456007,0.0
64,0.02460724760930701,51.252633499904604,51.252633499904604,51.277240747513915,0.0
65,0.005354880293271542,53.15176859802953,53.15176859802953,53.157123478322795,0.0
66,0.056995411095450664,55.482056007205784,55.482056007205784,55.539051418301234,0.0
67,0.1042164366353737,58.049177584501265,58.049177584501265,58.15339402113664,0.0
68,0.021366777264105994,59.26684770023976,59.26684770023976,59.288214477503864,0.0
69,0.007846351703381544,59.324797356900255,59.324797356900255,59.332643708603634,0.0
70,0.09321843167100495,60.708734861766644,60.708734861766644,60.80195329343765,0.0
71,0.1129019982331426,64.12938855559321,64.12938855559321,64.24229055382635,0.0
72,0.03002081521309703,65.71285341274414,65.71285341274414,65.74287422795723,0.0
73,0.13480746546674396,65.80993068571748,65.80993068571748,65.94473815118423,0.0
74,0.02673364097894569,66.21002272444782,66.21002272444782,66.23675636542677,0.0
75,0.0029029048516641806,68.50069178727944,68.50069178727944,68.5035946921311,0.0
76,0.10151561829797341,69.15261339330382,69.15261339330382,69.25412901160179,0.0
77,0.11471766915039051,69.63291214382782,69.63291214382782,69.74762981297822,0.0
78,0.09443714937303734,70.21770732007028,70.21770732007028,70.31214446944331,0.0
79,0.012682018506590443,70.34214195517092,70.34214195517092,70.35482397367751,0.0
80,0.13566993746700493,71.45567593481358,71.45567593481358,71.59134587228058,0.0
81,0.046157272576706494,71.73312843533574,71.73312843533574,71.77928570791245,0.0
82,0.020945056419436687,74.22323412236064,74.22323412236064,74.24417917878007,0.0
83,0.019380091483644276,75.60965794173516,75.60965794173516,75.6290380332188,0.0
84,0.012055964076024866,77.0487553428375,77.0487553428375,77.06081130691352,0.0
85,0.12534029052701665,80.05722252477459,80.05722252477459,80.18256281530161,0.0
86,0.013909099644802525,81.05089119749398,81.05089119749398,81.06480029713879,0.0
87,0.07221308913378897,83.10748335234531,83.10748335234531,83.1796964414791,0.0
88,0.028476782341337437,83.39493210670874,83.39493210670874,83.42340888905008,0.0
89,0.016798946126353725,84.16000574194214,84.16000574194214,84.1768046880685,0.0
90,0.04955849486509209,84.74396681315068,84.74396681315068,84.79352530801577,0.0
91,0.05265282772332541,85.54889292953845,85.54889292953845,85.60154575726177,0.0
92,0.1154914636268806,86.72918310360687,86.72918310360687,86.84467456723375,0.0
93,0.052192707787073515,88.81782235798504,88.81782235798504,88.87001506577211,0.0
94,0.007619757766278767,88.98504854991972,88.98504854991972,88.992668307686,0.0
95,0.08142024948951164,90.13246276429449,90.13246276429449,90.213883013784,0.0
96,0.21034908897957183,91.31669734571152,91.31669734571152,91.52704643469109,0.0
97,0.08565805724614321,93.2984600826151,93.2984600826151,93.38411813986124,0.0
98,0.04726787462147018,93.93670770591415,93.93670770591415,93.98397558053561,0.0
99,0.11826531770333779,93.98378947944047,93.98397558053561,94.10224089823895,0.0001861010951387243
100,0.16800194387618989,96.41091643325474,96.41091643325474,96.57891837713093,0.0
