Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.010701338896310149,0.011577027508246207,0.011577027508246207,0.022278366404556355,0
2,0.05155226273784844,0.03939882216198493,0.03939882216198493,0.09095108489983336,0.04
3,0.00023904683020582808,0.07638455945746485,0.09095108489983336,0.09119013173003919,0.03155226273784843
4,0.33167253446625095,0.0924880818297357,0.0924880818297357,0.4241606162959867,0.32
5,0.2086778134510401,0.10008857650815065,0.4241606162959867,0.632838429747027,0.5316725344662511
6,0.01544818121913808,0.13726039832414322,0.632838429747027,0.648286610966165,0.5003503479172913
7,0.02533682768864284,0.15528756382059156,0.648286610966165,0.6736234386548079,0.5157985291364293
8,0.037718861882031766,0.2092407770522673,0.6736234386548079,0.7113423005368397,0.5011353568250722
9,0.013992871428505844,0.2165447968068513,0.7113423005368397,0.7253351719653455,0.4988542187071039
10,0.13251578981645995,0.2674323344896901,0.7253351719653455,0.8578509617818055,0.5928470901356098
11,0.008629505915186719,0.2908335684509088,0.8578509617818055,0.8664804676969923,0.5853628799520697
12,0.0417826785653896,0.2969314435656994,0.8664804676969923,0.9082631462623819,0.6139923858672565
13,0.00395387353830534,0.31074844378870814,0.9082631462623819,0.9122170198006873,0.6157750644326461
14,0.02264277428973468,0.4311476406070192,0.9122170198006873,0.934859794090422,0.5080564035047004
15,0.023698336429344543,0.4422801383922937,0.934859794090422,0.9585581305197666,0.5306991777944351
16,0.0017526819776615998,0.4566383876119251,0.9585581305197666,0.9603108124974282,0.5143975142237798
17,0.004023470890594468,0.45965903844329536,0.9603108124974282,0.9643342833880227,0.5161501962014414
18,0.028984315912534274,0.5061423315526841,0.9643342833880227,0.993318599300557,0.4801736670920357
19,0.01953956252870411,0.5088596503040463,0.993318599300557,1.0128581618292611,0.48915798300457
20,0.03574251113456763,0.5104468917899236,1.0128581618292611,1.0486006729638289,0.5286975455332741
21,0.0015164865539655477,0.5984565734782783,1.0486006729638289,1.0501171595177945,0.46444005666784166
22,0.0019909862367422804,0.6055547945986562,1.0501171595177945,1.0521081457545367,0.44595654322180717
23,0.03296391192440437,0.6181526652681065,1.0521081457545367,1.085072057678941,0.46794752945854945
24,0.17093351910018115,0.6657548589648637,1.085072057678941,1.2560055767791223,0.5967854467127757
25,0.06747924226828861,0.6783495254131057,1.2560055767791223,1.3234848190474109,0.642382138124314
26,0.17542471472794322,0.7843272213101831,1.3234848190474109,1.4989095337753542,0.7181496470820651
27,0.014190129644911117,0.8622679426455667,1.4989095337753542,1.5130996634202654,0.6410585719935484
28,0.02124444966695902,0.8801908382783055,1.5130996634202654,1.5343441130872244,0.6666191957232729
29,0.010729547019208648,0.890288029460092,1.5343441130872244,1.545073660106433,0.6478636453902318
30,0.09142028021068635,0.9260331080422725,1.545073660106433,1.6364939403171195,0.7128566403057457
31,0.061302427853358876,0.9319961208946015,1.6364939403171195,1.6977963681704784,0.784276920516432
32,0.014865881440812606,0.9502807339751618,1.6977963681704784,1.712662249611291,0.7629365740800562
33,0.015578331968352545,1.073009358167378,1.712662249611291,1.7282405815796436,0.640554103856754
34,0.007080694516086701,1.0826971673480852,1.7282405815796436,1.7353212760957302,0.6561324358251066
35,0.0967718904027867,1.128760991181658,1.7353212760957302,1.832093166498517,0.6902492184167891
36,0.09205920528186912,1.1568699512028786,1.832093166498517,1.9241523717803861,0.7670211088195759
37,0.04809726264351742,1.1597887570819634,1.9241523717803861,1.9722496344239036,0.819080314101445
38,0.06639754428910165,1.2009674644696229,1.9722496344239036,2.038647178713005,0.8471775767449624
39,0.025948314022274353,1.2918383992423517,2.038647178713005,2.0645954927352794,0.782641601933883
40,0.0014194301711628885,1.3066461107751928,2.0645954927352794,2.0660149229064424,0.7685899159561573
41,0.020468966077536486,1.4387909864824433,2.0660149229064424,2.0864838889839787,0.6625301038590314
42,0.05730763073344495,1.4921116215425123,2.0864838889839787,2.1437915197174235,0.6429990699365679
43,0.14870926994064607,1.5917505205624993,2.1437915197174235,2.2925007896580696,0.6987178596109909
44,0.004119827026296657,1.6574535718915735,2.2925007896580696,2.296620616684366,0.6360068493409505
45,0.03301191679000997,1.659363456930262,2.296620616684366,2.329632533474376,0.6601266763672472
46,0.037653743801386995,1.6617629832004723,2.329632533474376,2.367286277275763,0.6931385931572572
47,0.0015403989605840816,1.6836983008466055,2.367286277275763,2.368826676236347,0.6907923369586442
48,0.03943811263044913,1.6970044274640743,2.368826676236347,2.408264788866796,0.6923327359192283
49,0.12307172975820567,1.7121080957006758,2.408264788866796,2.5313365186250016,0.8304684206963187
50,0.061818818626441736,1.8377182036658695,2.5313365186250016,2.5931553372514435,0.7592433521264857
51,0.034598147436957265,1.885404028859117,2.5931553372514435,2.6277534846884008,0.7410621707529275
52,0.07120401992352414,1.9235200011479283,2.6277534846884008,2.6989575046119247,0.7756603181898848
53,0.1679646789759479,2.1500533849647003,2.6989575046119247,2.8669221835878727,0.715165984894502
54,0.042938195372388285,2.1714699768962187,2.8669221835878727,2.909860378960261,0.7431306638704499
55,0.030553699612726373,2.209901283810027,2.909860378960261,2.9404140785729873,0.7260688592428381
56,0.03228998284872599,2.236440015080043,2.9404140785729873,2.9727040614217133,0.7366225588555644
57,0.008874620969247626,2.2378458977259825,2.9727040614217133,2.981578682390961,0.7489125417042903
58,0.09855102596137476,2.2578845582227443,2.981578682390961,3.080129708352336,0.8177871626735381
59,0.18698633049954314,2.263724910064373,3.080129708352336,3.267116038851879,1.016338188634913
60,0.14071323736074762,2.3318943688756457,3.267116038851879,3.407829276212627,1.0774835053775034
61,0.07747433385921008,2.3611096459362435,3.407829276212627,3.485303610071837,1.118196742738251
62,0.09995653535089472,2.363165593225053,3.485303610071837,3.585260145422732,1.2156710765974612
63,0.009486737954896149,2.367610324547666,3.585260145422732,3.594746883377628,1.2179738681469692
64,0.04613942861948174,2.379357245995057,3.594746883377628,3.64088631199711,1.2659202071412812
65,0.022794018821641702,2.3845011951493316,3.64088631199711,3.6636803308187518,1.292059635760763
66,0.012881413506128502,2.387606940993497,3.6636803308187518,3.6765617443248804,1.2948536545824048
67,6.380362374474351e-06,2.4009621739570366,3.6765617443248804,3.676568124687255,1.2877350680885333
68,0.006767541753549242,2.407892192400581,3.676568124687255,3.683335666440804,1.2877414484509078
69,0.07466083479080989,2.4167688751624556,3.683335666440804,3.757996501231614,1.335070877574008
70,0.07120920115349304,2.4885026745114702,3.757996501231614,3.829205702385107,1.329731712364818
71,0.03401885631751164,2.5755219992446476,3.829205702385107,3.8632245587026186,1.2778691837601053
72,0.03903949143531407,2.5906329062271154,3.8632245587026186,3.9022640501379326,1.311888040077617
73,0.11880959290470786,2.6227823629703497,3.9022640501379326,4.02107364304264,1.3891087128864892
74,0.027512774084374143,2.673889318027061,4.02107364304264,4.048586417127014,1.3733201583542396
75,0.020113852237328447,2.686884242844846,4.048586417127014,4.068700269364342,1.4008329324386137
76,0.16658484051626785,2.6940142603590407,4.068700269364342,4.235285109880607,1.5409467846759421
77,0.003247357917713873,2.697500279316438,4.235285109880607,4.238532467798321,1.54753162519221
78,0.06814826626642775,2.703257839903277,4.238532467798321,4.306680734064748,1.5995749631863998
79,0.002834938714395126,2.7102709466234525,4.306680734064748,4.309515672779143,1.6077232294528276
80,0.21218413809149306,2.7444608621948574,4.309515672779143,4.521699810870632,1.770558168167223
81,0.1763239993909052,2.7518644617673362,4.521699810870632,4.6980238102615335,1.9427423062587161
82,0.03017022127872365,2.8001566262895095,4.6980238102615335,4.728194031540257,1.9190663056496213
83,0.03517761935112861,2.8033663161090607,4.728194031540257,4.7633716508913855,1.949236526928345
84,0.053767408957471716,2.8092276480474485,4.7633716508913855,4.817139059848857,2.0044141462794736
85,0.007469372972352913,2.8280450339094414,4.817139059848857,4.8246084328212095,1.9981815552369455
86,0.1414817873202172,2.8286623031473535,4.8246084328212095,4.966090220141424,2.1456509282092986
87,0.04125372904005251,2.8853852910273963,4.966090220141424,5.007343949181475,2.1391680365535675
88,0.013922634179885658,2.931866212437046,5.007343949181475,5.021266583361361,2.0774835702212315
89,0.08794554213644797,2.9558021461588053,5.021266583361361,5.109212125497807,2.160852504788391
90,0.030531546610719173,2.9628958599981594,5.109212125497807,5.1397436721085255,2.168798046924839
91,0.01924181024261507,2.9715115872635107,5.1397436721085255,5.158985482351141,2.179329593535558
92,0.09120056996722183,2.978302942635228,5.158985482351141,5.2501860523183606,2.2662814209294475
93,0.039665092505261595,3.00571635816342,5.2501860523183606,5.289851144823622,2.268607369927422
94,0.06392516091325297,3.053051931089465,5.289851144823622,5.353776305736874,2.308272462432684
