Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.14824701553969508,0.044900253408324604,0.044900253408324604,39.9611638888952,39.78411841913631
2,0.0697407548254705,0.06100205259746115,0.06100205259746115,0.15765666062632208,0.08506153169630849
3,0.0848655614552427,0.06596774835385724,0.15765666062632208,0.4138653424945033,0.30000743707748373
4,0.02691385320339042,0.10304793190124267,0.10304793190124267,0.1299617851046331,0.03708018354738543
5,0.020930986106812974,0.17002072475947735,0.17002072475947735,0.19095171086629031,0.06697279285823467
6,0.010195600658098426,0.19427708368124363,0.19427708368124363,0.20447268433934207,0.06431529857661054
7,0.023323840805814323,0.2105880079630286,0.2105880079630286,0.2339118487688429,0.06272315991447344
8,0.06088412833952128,0.22037982054079552,0.2339118487688429,0.2947959771083642,0.11810228690992933
9,0.08620323074163128,0.2856272694354855,0.4138653424945033,11.336969007403841,11.134213306685087
10,0.03371945369942649,0.2881230116694067,0.2947959771083642,0.3490970976923815,0.12985922995651375
11,0.02058166688459082,0.30355464675316657,0.30355464675316657,0.3241363136377574,0.0990819624138245
12,0.0017074439186742483,0.35930204575627067,0.35930204575627067,0.3610094896749449,0.14871403779324208
13,0.030478062383299646,0.4242394935819731,0.4242394935819731,0.45471755596527275,0.2241377343832639
14,0.04206465666743891,0.44451755492405937,0.45471755596527275,0.49678221263271166,0.25716182443396396
15,0.014633644380333976,0.486436249410429,0.503289012635256,0.51792265701559,0.23023898467561182
16,0.006506800002544333,0.4910736732028068,0.49678221263271166,0.503289012635256,0.20865920096330504
17,0.10624786859699202,0.5069582387487046,32.75786411741714,32.86411198601414,32.46306814030877
18,0.08053950265069221,0.5111328045539497,23.624286834716013,23.704826337366704,23.32073218796284
19,0.03667129169513798,0.5158662541110973,0.51792265701559,0.5697635263375823,0.2352775721336025
20,0.05384334027111704,0.5180637897052598,0.6820538930890696,0.7406116180256461,0.38272670553595417
21,0.015169577626854282,0.5357068954169176,0.5357068954169176,0.550876473043772,0.18706205114388064
22,0.05255853881690394,0.5463640969001513,0.5919393333444539,0.6535215712584393,0.27918479906102
23,0.02217580700687161,0.55941388577136,0.5697635263375823,0.5919393333444539,0.16394140241871832
24,0.09648426458035617,0.5778067449132217,29.53009545114847,29.626579715728827,29.105855957566483
25,0.009023699097081466,0.6311705896388835,0.6311705896388835,0.640194288735965,0.1949809794221021
26,0.028532321830630283,0.6386478267575614,0.6535215712584393,0.6820538930890696,0.21882305413886408
27,0.08511786664589668,0.6394985343461616,25.611096573530222,25.696214440176117,25.12466032411978
28,0.0572773868074975,0.6641436141512742,0.7406116180256461,0.7978890048331436,0.2755615027216818
29,0.06467978596951227,0.6702907053520286,1.189873373156394,1.4934960363664693,0.9951581826371014
30,0.06844578457895707,0.6735406101041369,3.982211004702754,4.145131784217377,3.6363758535335062
31,0.004714384665459491,0.7179468441104704,0.7179468441104704,0.7226612287759299,0.21098860536176578
32,0.058532216189744773,0.7318238032283357,0.7978890048331436,0.9130505510529557,0.3972633565570597
33,0.0704150438582143,0.7666351759244887,7.255186377580454,7.377310486232837,6.860168959339932
34,0.05549984306821154,0.8046136164993659,0.9130505510529557,0.9950404027398465,0.47191757854356403
35,0.020792363664276614,0.8083131589941784,0.8083131589941784,0.8373943569107194,0.31188240595487526
36,0.02754813211352636,0.8101793904996787,0.8373943569107194,0.8649424890242458,0.3113708016001713
