Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.0013337915155965554,0.08849943695619059,0.08849943695619059,0.08983322847178714,0
2,0.027945702731780663,0.20230746613577882,0.20230746613577882,0.23025316886755948,0.0013337915155965554
3,0.11908194963653349,0.4580578025246365,0.4580578025246365,0.57713975216117,0.027945702731780663
4,0.01948590651101049,0.6381339197011231,0.6381339197011231,0.6576198262121336,0.14702765236831414
5,0.04908875308405927,0.6833351088606899,0.6833351088606899,0.7613784066212685,0.19642328954244148
6,0.028954544676519353,0.70153715324069,0.70153715324069,0.7304916979172094,0.15676990052754403
7,0.161576783787818,0.7411905422555874,0.7613784066212685,1.1003263498983078,0.3966335867254911
8,0.07711994733191296,0.7685231411938886,0.7685231411938886,0.8456430885258016,0.10467393884420922
9,0.10025121215730842,0.8623193272944579,0.8623193272944579,0.9625705394517663,0.178984218433768
10,0.1473699856242225,0.9897470265290914,1.1664582743020713,1.3138282599262938,0.6012245587769914
11,0.06613192440376359,1.0604827890751705,1.1003263498983078,1.1664582743020713,0.3987891966576179
12,0.04200402848430032,1.2845596676376811,1.3138282599262938,1.3558322884105942,0.6114528776754085
13,0.040117340521136254,1.3419445755926176,1.3558322884105942,1.3959496289317306,0.6208396766282375
14,0.04929823895247397,1.3620302188838247,1.3959496289317306,1.4452478678842045,0.681710614755366
15,0.026457817974544204,1.4430890213766345,1.4452478678842045,1.4717056858587487,0.6767247266903159
16,0.038609947227242314,1.6024403093859192,1.6024403093859192,1.6410502566131615,0.6260625973329471
17,0.023807991713334593,2.002886403479982,2.002886403479982,2.0266943951933167,0.6479963057915331
18,0.08770915367263117,2.0382021553820935,2.0382021553820935,2.1658391494076676,0.6875825432735906
19,0.03886451920612417,2.0552273744787604,2.0552273744787604,2.0940918936848845,0.5614018173669012
20,0.001063321146818829,2.153106142781719,2.153106142781719,2.154169463928538,0.5885448231237808
21,0.1334931699437488,2.1542316133081245,2.1658391494076676,2.314717909194115,0.6850455749114779
22,0.01538558984269856,2.274064865549855,2.274064865549855,2.2894504553925534,0.6035280606650157
23,0.08314624069389263,2.331078667066772,2.331078667066772,2.4142249077606643,0.5788486236979605
24,0.0683239332940662,2.3838475797910665,2.4142249077606643,2.4825488410547307,0.5799573593789458
25,0.017769191134739747,2.5183325662797236,2.5183325662797236,2.5361017574144635,0.6201649770066882
26,0.02032660130867489,2.543200512593663,2.543200512593663,2.563527113902338,0.6240464553234514
27,0.1256278095967774,2.674332203494827,2.674332203494827,2.7999600130916042,0.6381751261588958
28,0.04078177128811012,2.893014117306419,2.893014117306419,2.9337958885945294,0.7298835257077675
29,0.09199083405560064,2.9366416943108367,2.9366416943108367,3.0286325283664373,0.7235259045509737
30,0.022515820494635776,3.0320488169058635,3.0320488169058635,3.054564637400499,0.8133578920990042
31,0.23478861637450263,3.1290978859959955,3.1290978859959955,3.4304877740071973,1.046018849459762
32,0.038967223935229396,3.26485528610108,3.26485528610108,3.3038225100363094,0.9451732947241804
33,0.027634047701469825,3.3380667931351917,3.3380667931351917,3.3657008408366615,0.9797748545310497
34,0.038406119883042905,3.458919886041232,3.458919886041232,3.4973260059242746,1.0721958354030554
35,0.07323714783019702,3.5382820892282023,3.5382820892282023,3.6115192370583995,1.0867939635727637
36,0.017324416411440974,3.633862276778112,3.633862276778112,3.651186693189553,1.167899951818478
37,0.021450568757905804,3.6417311171936295,3.651186693189553,3.6726372619474588,1.1603303087177348
38,0.05983886321077831,3.8639533035676568,3.8639533035676568,3.9237921667784352,1.1757186340535684
39,0.04302931514535955,3.8967555793517086,3.9237921667784352,3.9668214819237946,1.1843943330767304
40,0.06060359889637745,3.9268579373214605,3.9754944011873836,4.036098000083761,1.1943798856455898
41,0.07275438936540102,3.9297041592260022,4.036098000083761,4.108852389449162,1.2549213351623805
42,0.008672919263588878,3.9644455274717054,3.9668214819237946,3.9754944011873836,1.1740372809028712
43,0.002992405198248614,4.121613550755317,4.121613550755317,4.124605955953565,1.207842472286051
44,0.019427726876141874,4.271352916299499,4.271352916299499,4.290780643175641,1.1954492876416012
45,0.07681809140502231,4.532436087118126,4.532436087118126,4.609254178523148,1.1896095607161818
46,0.006161445873901695,4.67849963871843,4.67849963871843,4.6846610845923315,1.2664276521212041
47,0.10870296842891142,4.729446770222951,4.729446770222951,4.838149738651862,1.3043516346287274
48,0.06674637483640587,4.813978219580867,4.838149738651862,4.904896113488268,1.3589511816802564
49,0.019836045533106895,4.898955094601994,4.904896113488268,4.924732159021374,1.296568267272464
50,0.05389022469914089,5.075006592771717,5.075006592771717,5.174656628512251,1.396120166679375
51,0.012629591290691017,5.084513265128946,5.084513265128946,5.097142856419636,1.3207535750791881
52,0.03313021975070168,5.097125046180074,5.097142856419636,5.130273076170338,1.3207713853187508
53,0.05015844804807602,5.154722446645521,5.174656628512251,5.226590305049263,1.4269020899746667
54,0.012934459359721802,5.217515741135278,5.226590305049263,5.239524764408984,1.429892232639703
55,0.0017752284889367975,5.221824933895291,5.221824933895291,5.223600162384227,1.2994990518889524
56,0.021389673354748815,5.249540522833116,5.249540522833116,5.270930196187865,1.3171988824026473
57,0.022675612627120468,5.270938630075262,5.270938630075262,5.2936142427023825,1.297806784469286
58,0.022769208627979497,5.297300532137221,5.297300532137221,5.3200697407652005,1.3423177858343915
59,0.007995061554747336,5.3191359208752065,5.3200697407652005,5.328064802319948,1.2512607716687851
60,0.14753741871283024,5.489548364944844,5.489548364944844,5.637085783657675,1.3714938334702076
61,0.12997003892825143,5.601786365191519,5.637085783657675,5.767055822585926,1.3842774314417268
62,0.10703673764800856,5.800745508340746,5.800745508340746,5.907782245988755,1.5142474703699782
63,0.007889177443907883,5.9531731266256,5.9531731266256,5.961062304069508,1.4855268079129023
64,0.021443888277122403,6.159751520326085,6.159751520326085,6.181195408603208,1.4544487614215809
65,0.08794858657881344,6.372499026245242,6.372499026245242,6.461483186565477,1.476418425193694
66,0.0010355737414215146,6.406233511097693,6.406233511097693,6.407269084839115,1.4477488037508026
67,0.17344488861113933,6.564500653358559,6.564500653358559,6.737945541969698,1.4382115460480505
68,0.029186496438173493,6.775102080664915,6.775102080664915,6.8042885771030885,1.6116564346591897
