Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.002179560786947133,0.1369885450040206,0.1369885450040206,0.13916810579096775,0.0
2,0.04921652486126673,0.14638801895942022,0.14638801895942022,0.19560454382068695,0.0
3,0.0043959850672593325,0.35697781479987595,0.35697781479987595,0.3613737998671353,0.0
4,0.05201109825686726,0.3645903578560363,0.3645903578560363,0.41660145611290356,0.0
5,0.06564558525480015,0.7730881615584766,0.7730881615584766,0.8387337468132767,0.0
6,0.02613970079025217,0.8411260906844527,0.8411260906844527,0.8672657914747048,0.0
7,0.0529412549008923,0.850131519142842,0.8672657914747048,0.9202070463755971,0.01713427233186282
8,0.007764393401801547,0.871336677398951,0.9202070463755971,0.9279714397773987,0.048870368976646095
9,0.03898443952810734,0.9371330930183033,0.9371330930183033,0.9761175325464106,0.0
10,0.14271971275451478,0.9453019549323176,0.9761175325464106,1.1188372453009254,0.030815577614093037
11,0.14168008584514954,0.985597832632489,1.1188372453009254,1.260517331146075,0.13323941266843642
12,0.11518395266642356,1.1631558630665046,1.260517331146075,1.3757012838124985,0.09736146807957025
13,0.006439685514993615,1.443618238316924,1.443618238316924,1.4500579238319176,0.0
14,0.052835525697442765,1.7528791158531603,1.7528791158531603,1.805714641550603,0.0
15,0.061069678683046726,1.8222159590682436,1.8222159590682436,1.8832856377512903,0.0
16,0.27201872825561196,1.9158521692971153,1.9158521692971153,2.1878708975527275,0.0
17,0.03769467213382032,2.036164715581943,2.1878708975527275,2.2255655696865477,0.15170618197078456
18,0.007198294383923599,2.0374794496059336,2.2255655696865477,2.2327638640704714,0.1880861200806141
19,0.007971616206026214,2.101757113876419,2.2327638640704714,2.2407354802764976,0.1310067501940524
20,0.03228568434478203,2.3337287751297917,2.3337287751297917,2.366014459474574,0.0
21,0.06753708787074149,2.516603973060665,2.516603973060665,2.5841410609314064,0.0
22,0.0038215441395724912,2.544083733250384,2.5841410609314064,2.5879626050709787,0.040057327681022326
23,0.03974710594177708,2.669433912145305,2.669433912145305,2.7091810180870817,0.0
24,0.02299186814206351,2.7578119793877787,2.7578119793877787,2.780803847529842,0.0
25,0.020927244608386485,2.7645754819075496,2.780803847529842,2.8017310921382284,0.01622836562229235
26,0.0022975862840926326,3.2756157659003335,3.2756157659003335,3.2779133521844264,0.0
27,0.03411856770173741,3.637889282366094,3.637889282366094,3.6720078500678315,0.0
28,0.004551260386259771,3.749641014036037,3.749641014036037,3.7541922744222966,0.0
29,0.021106492021900337,3.8519368546081783,3.8519368546081783,3.8730433466300784,0.0
30,0.18745751494892718,4.001448580111358,4.001448580111358,4.188906095060285,0.0
31,0.0754442015311865,4.064647915118188,4.188906095060285,4.264350296591472,0.12425817994209698
32,0.20204070697227433,4.07224040834344,4.264350296591472,4.466391003563746,0.19210988824803188
33,0.11202702054454858,4.100075501346058,4.466391003563746,4.578418024108295,0.36631550221768805
34,0.27259638540961467,4.1220063136965726,4.578418024108295,4.8510144095179095,0.45641171041172246
35,0.012561946101739248,4.200062808856562,4.8510144095179095,4.8635763556196485,0.6509516006613474
36,0.1550640496779645,4.255766512145057,4.8635763556196485,5.018640405297613,0.6078098434745911
37,0.13395935980077528,4.307806838530719,5.018640405297613,5.152599765098388,0.7108335667668939
38,0.002121548493563637,4.570609647620738,5.152599765098388,5.154721313591951,0.5819901174776501
39,0.005799601847886134,4.663093326923263,5.154721313591951,5.160520915439837,0.49162798666868834
40,0.02889382988498107,4.8204875190989185,5.160520915439837,5.189414745324818,0.34003339634091834
41,0.07482267816467525,4.976384683901856,5.189414745324818,5.264237423489494,0.21303006142296166
