Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.006173125943727277,0.022914527841506112,0.022914527841506112,0.02908765378523339,0.0
2,0.007568528646979753,0.21782894218782062,0.21782894218782062,0.22539747083480038,0.0
3,0.028915263451893432,0.29322878582448975,0.29322878582448975,0.3221440492763832,0.0
4,0.07543643906926518,0.4693351565888007,0.4693351565888007,0.5447715956580659,0.0
5,0.00698173359631805,0.6335029899341494,0.6335029899341494,0.6404847235304675,0.0
6,0.14399054113904616,0.7446117049708705,0.7446117049708705,0.8886022461099167,0.0
7,0.07255818106291816,0.9557159660148573,0.9557159660148573,1.0282741470777754,0.0
8,0.036133033712525006,1.0894246154206393,1.0894246154206393,1.1255576491331643,0.0
9,0.011194150659881,1.2159388934500148,1.2159388934500148,1.2271330441098958,0.0
10,0.0694965208182743,1.2349765549524092,1.2349765549524092,1.3044730757706835,0.0
11,0.01562755609836887,1.2616073675575001,1.3044730757706835,1.3201006318690525,0.04286570821318336
12,0.08585839143656776,1.2861072441758046,1.3201006318690525,1.4059590233056203,0.03399338769324789
13,0.11389833060499117,1.3356848102985865,1.4059590233056203,1.5198573539106115,0.07027421300703374
14,0.0298486542874587,1.339645370895303,1.5198573539106115,1.5497060081980703,0.1802119830153086
15,0.03797017869654444,1.3841018474831142,1.5497060081980703,1.5876761868946148,0.1656041607149561
16,0.008536659840684127,1.4115624949687815,1.5876761868946148,1.596212846735299,0.17611369192583326
17,0.01450785072895621,1.6015333835646897,1.6015333835646897,1.6160412342936459,0.0
18,0.04397684254486428,1.861232878987606,1.861232878987606,1.9052097215324704,0.0
19,0.00816665765949751,2.05576057643837,2.05576057643837,2.063927234097868,0.0
20,0.03426435471251718,2.169753832767226,2.169753832767226,2.204018187479743,0.0
21,0.01247899650634356,2.255513171862487,2.255513171862487,2.2679921683688304,0.0
22,0.1919714624891711,2.274254753978149,2.274254753978149,2.46622621646732,0.0
23,0.0350112934713063,2.3324322887298683,2.46622621646732,2.501237509938626,0.13379392773745158
24,0.0009183064199297894,2.3449097609550855,2.501237509938626,2.502155816358556,0.15632774898354063
25,0.006152109284840882,2.381255792850164,2.502155816358556,2.508307925643397,0.12090002350839191
26,0.10533569422637243,2.447361436236724,2.508307925643397,2.6136436198697695,0.06094648940667291
27,0.0006093972485130143,2.4795932508506056,2.6136436198697695,2.6142530171182825,0.1340503690191639
28,0.008128703624968755,2.4853071999438074,2.6142530171182825,2.622381720743251,0.12894581717447506
29,0.06298018044270584,2.5775008882812203,2.622381720743251,2.685361901185957,0.044880832462030895
30,0.018373911653103994,2.6070769725273473,2.685361901185957,2.703735812839061,0.07828492865860959
31,0.016901862704470343,2.608212331608527,2.703735812839061,2.7206376755435313,0.09552348123053411
32,0.08100086576590922,2.7205559634466083,2.7206376755435313,2.8016385413094405,8.17120969229812e-05
33,0.008313622241706283,2.73855937663339,2.8016385413094405,2.809952163551147,0.06307916467605024
34,0.04331905698305,2.754782068704332,2.809952163551147,2.853271220534197,0.05517009484681479
35,0.015971551433853856,2.8414695389708604,2.853271220534197,2.8692427719680507,0.011801681563336608
36,0.14859546981913258,2.896935321917335,2.896935321917335,3.045530791736468,0.0
37,0.0039741609147132505,3.083762606016166,3.083762606016166,3.087736766930879,0.0
38,0.1147949611873618,3.216455015740723,3.216455015740723,3.3312499769280848,0.0
39,0.12413076387635585,3.261609145449569,3.3312499769280848,3.455380740804441,0.06964083147851596
40,0.04862797573729605,3.4513969915991245,3.455380740804441,3.504008716541737,0.0039837492053163
41,0.005137056140440075,3.696435084974584,3.696435084974584,3.701572141115024,0.0
42,0.02864080008135799,3.7891791397417762,3.7891791397417762,3.817819939823134,0.0
43,0.04179177656104219,3.8119754977562694,3.817819939823134,3.859611716384176,0.00584444206686463
44,0.022689227767053757,3.8674430803934854,3.8674430803934854,3.8901323081605392,0.0
45,0.05880992565470564,4.1343502101302345,4.1343502101302345,4.19316013578494,0.0
46,0.029519449187584854,4.2434413273670755,4.2434413273670755,4.27296077655466,0.0
47,0.043634572309947,4.328041983850638,4.328041983850638,4.371676556160585,0.0
48,0.1177231477773026,4.432391396863137,4.432391396863137,4.550114544640439,0.0
49,0.24160415182037243,4.457528300080735,4.550114544640439,4.791718696460812,0.09258624455970388
50,0.20849932741096808,4.763356310304435,4.791718696460812,5.00021802387178,0.02836238615637665
51,0.048650221598063384,4.8387407318978495,5.00021802387178,5.048868245469844,0.1614772919739309
52,0.04590131884208077,5.003919814414758,5.048868245469844,5.094769564311925,0.0449484310550865
53,0.11679115833146766,5.100583721428519,5.100583721428519,5.217374879759987,0.0
54,0.047461802810469675,5.108953681415875,5.217374879759987,5.264836682570457,0.10842119834411168
55,0.07585622571894414,5.168545656720117,5.264836682570457,5.340692908289401,0.09629102585033955
56,0.0009807046479622255,5.182631722222872,5.340692908289401,5.341673612937363,0.15806118606652841
57,0.0017438451079267942,5.200773982593167,5.341673612937363,5.34341745804529,0.1408996303441965
58,0.013827870437181157,5.417642070984421,5.417642070984421,5.431469941421602,0.0
59,0.034340185893134874,5.808135938649759,5.808135938649759,5.842476124542894,0.0
60,0.1326302215139363,6.143321763765415,6.143321763765415,6.275951985279351,0.0
61,0.007473978614441819,6.194484192564768,6.275951985279351,6.283425963893793,0.08146779271458282
62,0.014868743690058639,6.532575332973731,6.532575332973731,6.54744407666379,0.0
63,0.026267506019076025,6.590162680049263,6.590162680049263,6.61643018606834,0.0
64,0.02186287087607068,6.661455691603387,6.661455691603387,6.6833185624794575,0.0
65,0.012056995836152776,6.762684877885847,6.762684877885847,6.774741873721999,0.0
66,0.14140465421181006,6.881979370945331,6.881979370945331,7.02338402515714,0.0
67,0.02108161782526289,6.9542515111817815,7.02338402515714,7.044465642982403,0.06913251397535891
68,0.00700741889170084,7.06284567571631,7.06284567571631,7.0698530946080105,0.0
69,0.07197371778749004,7.08551881981466,7.08551881981466,7.15749253760215,0.0
70,0.09018889903743987,7.094707957687932,7.15749253760215,7.247681436639589,0.06278457991421771
71,0.020885816522538327,7.128350831267313,7.247681436639589,7.268567253162128,0.11933060537227647
72,0.141941865232934,7.226988800300302,7.268567253162128,7.410509118395062,0.04157845286182571
73,0.12703774262837142,7.429063771250287,7.429063771250287,7.556101513878659,0.0
74,0.004478562270582,7.594320935937835,7.594320935937835,7.598799498208417,0.0
75,0.013984592225478097,7.906820331105783,7.906820331105783,7.920804923331262,0.0
76,0.042924678503571345,7.980621593049094,7.980621593049094,8.023546271552664,0.0
77,0.03240792639114507,8.010310879872934,8.023546271552664,8.055954197943809,0.013235391679730313
78,0.02947433190121325,8.2519809305925,8.2519809305925,8.281455262493713,0.0
79,0.09589468209347358,8.283543565041436,8.283543565041436,8.379438247134908,0.0
80,0.0604474282895049,8.638055636293593,8.638055636293593,8.698503064583099,0.0
81,0.11828828994952346,8.661925670620885,8.698503064583099,8.816791354532622,0.03657739396221338
82,0.013357524352933818,8.815757750375235,8.816791354532622,8.830148878885556,0.001033604157386847
83,0.08757441351996108,8.845407032752158,8.845407032752158,8.93298144627212,0.0
84,0.15801397884357407,8.889779258044689,8.93298144627212,9.090995425115693,0.04320218822743094
85,0.0030845973330180868,8.974681129541523,9.090995425115693,9.094080022448711,0.1163142955741705
86,0.06763778298834457,9.005485267937248,9.094080022448711,9.161717805437055,0.08859475451146359
87,0.009557393092824659,9.059316701867337,9.161717805437055,9.17127519852988,0.10240110356971854
88,0.15226014274703598,9.102227314944864,9.17127519852988,9.323535341276916,0.06904788358501612
89,0.05115771054518472,9.210282994837483,9.323535341276916,9.374693051822101,0.11325234643943283
90,0.0738962876937042,9.244903398076955,9.374693051822101,9.448589339515806,0.12978965374514573
91,0.2450119794799444,9.508168599785307,9.508168599785307,9.753180579265251,0.0
92,0.00975750516011051,9.52746635842749,9.753180579265251,9.762938084425361,0.2257142208377605
93,0.10707692900541417,9.538186030765111,9.762938084425361,9.870015013430775,0.22475205366025008
94,0.056930062459494925,9.543252935907264,9.870015013430775,9.92694507589027,0.3267620775235116
95,0.002864302325489624,9.543495169285427,9.92694507589027,9.92980937821576,0.38344990660484335
96,0.08787965085499178,9.598366685805196,9.92980937821576,10.017689029070752,0.33144269241056357
97,0.0451627707620516,9.634314418286406,10.017689029070752,10.062851799832803,0.38337461078434565
98,0.11047854336165397,9.770488506080378,10.062851799832803,10.173330343194458,0.292363293752425
99,0.004042536727394297,9.866826998398054,10.173330343194458,10.177372879921853,0.30650334479640406
100,0.048285114481160435,9.907318310441658,10.177372879921853,10.225657994403013,0.2700545694801946
101,0.01924664153845635,10.03812935678756,10.225657994403013,10.24490463594147,0.18752863761545413
102,0.0653182016062443,10.075995705114881,10.24490463594147,10.310222837547714,0.1689089308265892
103,0.11581782905864035,10.111265809411039,10.310222837547714,10.426040666606355,0.19895702813667526
104,0.08386355196096276,10.233329667098577,10.426040666606355,10.509904218567318,0.1927109995077778
105,0.08578857686310393,10.260157452414427,10.509904218567318,10.595692795430422,0.2497467661528905
106,0.07994001562978283,10.476390780420921,10.595692795430422,10.675632811060204,0.11930201500950055
107,0.052888663783920445,10.507672073585997,10.675632811060204,10.728521474844124,0.16796073747420692
108,0.010958311771378541,10.679506531123197,10.728521474844124,10.739479786615503,0.04901494372092685
109,0.024127754827204514,11.090123097311064,11.090123097311064,11.11425085213827,0.0
110,0.003352807790352725,11.29509702721914,11.29509702721914,11.298449835009494,0.0
111,0.048990778484374595,11.398478746608925,11.398478746608925,11.447469525093299,0.0
112,0.013948896936528383,11.409947296351053,11.447469525093299,11.461418422029826,0.037522228742245645
113,0.02857809468463196,11.605276227326943,11.605276227326943,11.633854322011574,0.0
114,0.03341517569867698,11.631275318279508,11.633854322011574,11.667269497710251,0.0025790037320660986
115,0.03196327245938373,11.658880158541436,11.667269497710251,11.699232770169635,0.008389339168815013
116,0.035003123061891704,11.675672891438817,11.699232770169635,11.734235893231526,0.02355987873081844
117,0.08523496415775404,11.965068262610542,11.965068262610542,12.050303226768296,0.0
118,0.054857184299253396,12.04663718422403,12.050303226768296,12.10516041106755,0.003666042544265835
119,0.008976953866965415,12.07911384509459,12.10516041106755,12.114137364934514,0.026046565972960067
120,0.010931270489614387,12.105516591563452,12.114137364934514,12.125068635424128,0.00862077337106193
121,0.0637443169604311,12.14500978351162,12.14500978351162,12.208754100472051,0.0
122,0.03761493118126289,12.193227305791183,12.208754100472051,12.246369031653314,0.01552679468086815
123,0.02952986983239561,12.199379375556578,12.246369031653314,12.27589890148571,0.046989656096736
124,0.015422196186813683,12.416305079211265,12.416305079211265,12.431727275398078,0.0
125,0.006769793507241309,12.433600452688724,12.433600452688724,12.440370246195965,0.0
126,0.052423387631095116,12.62330946020348,12.62330946020348,12.675732847834574,0.0
127,0.11716352607755011,12.825697762677748,12.825697762677748,12.9428612887553,0.0
128,0.004187101304790114,13.024432953387958,13.024432953387958,13.028620054692748,0.0
129,0.020718408333758823,13.112391245679316,13.112391245679316,13.133109654013074,0.0
130,0.16944051754139472,13.18209398056658,13.18209398056658,13.351534498107975,0.0
131,0.011971521773504848,13.239201830496357,13.351534498107975,13.36350601988148,0.11233266761161786
132,0.019347678824311137,13.489101813661648,13.489101813661648,13.508449492485958,0.0
133,0.027198572416527827,13.553268883683325,13.553268883683325,13.580467456099854,0.0
134,0.09629808127559208,13.562629290558691,13.580467456099854,13.676765537375445,0.017838165541162354
135,0.17528117438507917,13.727117494453307,13.727117494453307,13.902398668838385,0.0
136,0.0984081414265415,14.545975531346414,14.545975531346414,14.644383672772955,0.0
137,0.0943915378121327,14.6482579032634,14.6482579032634,14.742649441075532,0.0
138,0.02588139643656514,14.65930437714993,14.742649441075532,14.768530837512097,0.08334506392560215
139,0.039894213572372036,14.733480459950552,14.768530837512097,14.80842505108447,0.03505037756154472
140,0.004283489904905415,14.80017309911297,14.80842505108447,14.812708540989375,0.008251951971500304
141,0.017662363758607805,14.928899408936726,14.928899408936726,14.946561772695334,0.0
142,0.09284555876555668,15.02843849760041,15.02843849760041,15.121284056365967,0.0
143,0.06385228263635866,15.029244026200447,15.121284056365967,15.185136339002327,0.09204003016552065
144,0.0853888844504734,15.202142008308897,15.202142008308897,15.28753089275937,0.0
145,0.11666759434032149,15.261181653062806,15.28753089275937,15.404198487099693,0.026349239696564553
146,0.03884508421205167,15.27719240825891,15.404198487099693,15.443043571311744,0.12700607884078252
147,0.04522880593681097,15.340088094114932,15.443043571311744,15.488272377248554,0.10295547719681153
148,0.11035633694713916,15.404558621537015,15.488272377248554,15.598628714195694,0.08371375571153905
149,0.10495891199834328,15.472883214293763,15.598628714195694,15.703587626194038,0.12574549990193162
150,0.027422338574305965,15.482381759274523,15.703587626194038,15.731009964768344,0.22120586691951516
151,0.025241267892459396,15.507166997595284,15.731009964768344,15.756251232660803,0.2238429671730593
152,0.04458889603170156,15.64850368305268,15.756251232660803,15.800840128692505,0.10774754960812416
153,0.030593602445771088,15.672916149665662,15.800840128692505,15.831433731138276,0.12792397902684272
154,0.088970494025975,15.704742768404088,15.831433731138276,15.920404225164251,0.12669096273418745
155,0.06842486320670238,15.71923776011505,15.920404225164251,15.988829088370954,0.20116646504920155
156,0.034445148114097185,15.759170476860271,15.988829088370954,16.02327423648505,0.22965861151068268
157,0.09940252407475945,15.944864130636319,16.02327423648505,16.12267676055981,0.07841010584873231
158,0.20820308115606104,16.155065963815108,16.155065963815108,16.36326904497117,0.0
159,0.02890584444767558,16.165921895145324,16.36326904497117,16.392174889418843,0.19734714982584478
160,0.15673058991876737,16.204726438680403,16.392174889418843,16.54890547933761,0.1874484507384402
161,0.006525492247913778,16.29169509726467,16.54890547933761,16.555430971585523,0.25721038207293745
162,0.0782614260425853,16.412941608989243,16.555430971585523,16.633692397628106,0.14248936259627953
163,0.020958084116130437,16.42829871487662,16.633692397628106,16.654650481744238,0.20539368275148462
164,0.011440316864142614,16.500450678590965,16.654650481744238,16.66609079860838,0.15419980315327209
165,0.03375436502935702,16.50929512786469,16.66609079860838,16.699845163637736,0.1567956707436906
166,0.03653427321196564,16.53909930856497,16.699845163637736,16.736379436849703,0.16074585507276495
167,0.36005641380159065,16.57553837486212,16.736379436849703,17.096435850651293,0.16084106198758263
168,0.1919769001980019,16.742895555960363,17.096435850651293,17.288412750849297,0.35354029469093007
169,0.06352557827364912,16.950819180050004,17.288412750849297,17.351938329122945,0.3375935707992923
170,0.11457988094004945,16.964884707676315,17.351938329122945,17.466518210062993,0.38705362144662914
171,0.17282987308134534,16.992312273658918,17.466518210062993,17.639348083144338,0.4742059364040756
172,0.030224102356428147,17.04892504274551,17.639348083144338,17.669572185500765,0.5904230403988286
173,0.016041417015214488,17.09774757886584,17.669572185500765,17.68561360251598,0.5718246066349266
174,0.021708054520038923,17.10589939980691,17.68561360251598,17.70732165703602,0.57971420270907
175,0.1150029920597192,17.19329393674017,17.70732165703602,17.822324649095737,0.5140277202958501
176,0.1268291435332384,17.23654741993941,17.822324649095737,17.949153792628977,0.5857772291563279
177,0.040079867001015526,17.27484472580883,17.949153792628977,17.989233659629992,0.6743090668201468
178,0.03837688924072681,17.752270925695615,17.989233659629992,18.02761054887072,0.2369627339343765
179,0.006104069089371633,17.80965213350461,18.02761054887072,18.03371461796009,0.21795841536610894
180,0.0011213187328431556,17.879032823555246,18.03371461796009,18.034835936692932,0.1546817944048442
181,0.00927562213190298,18.286280336850073,18.286280336850073,18.295555958981975,0.0
182,0.003753760959651757,18.405397772850332,18.405397772850332,18.409151533809982,0.0
183,0.00827247491702567,18.420619141582723,18.420619141582723,18.428891616499747,0.0
184,0.01076008782658105,18.515051733711783,18.515051733711783,18.525811821538365,0.0
185,0.0011468806774820952,18.5802460213507,18.5802460213507,18.58139290202818,0.0
186,0.08308097739744986,18.58755371112414,18.58755371112414,18.67063468852159,0.0
187,0.03524031196650253,18.621467087474084,18.67063468852159,18.705875000488096,0.0491676010475075
188,0.013626673424061621,18.701827858805558,18.705875000488096,18.719501673912156,0.004047141682537614
189,0.09785817122479265,18.709452004473125,18.719501673912156,18.81735984513695,0.01004966943903085
190,0.01384139984517545,18.789151349958743,18.81735984513695,18.831201244982125,0.02820849517820534
191,0.023855397516955475,18.813903651117013,18.831201244982125,18.85505664249908,0.01729759386511276
192,0.008363381561048329,18.837928295830473,18.85505664249908,18.863420024060126,0.017128346668606298
193,0.022020079808425012,19.04522748296868,19.04522748296868,19.067247562777105,0.0
194,0.06199985627904512,19.06492029390772,19.067247562777105,19.12924741905615,0.0023272688693865007
195,0.030853736997431155,19.08276552529647,19.12924741905615,19.16010115605358,0.04648189375967959
196,0.005414010362098277,19.08998067506993,19.16010115605358,19.16551516641568,0.07012048098365042
197,0.03961214402833418,19.252287681151493,19.252287681151493,19.29189982517983,0.0
198,0.08486542315381823,19.301750687690546,19.301750687690546,19.386616110844365,0.0
199,0.03258650165176066,19.54840783397558,19.54840783397558,19.58099433562734,0.0
200,0.015241255531554136,19.627538004917543,19.627538004917543,19.642779260449096,0.0
201,0.0066036135011198665,19.6902151416473,19.6902151416473,19.69681875514842,0.0
202,0.011929836562654932,19.697908339802307,19.697908339802307,19.70983817636496,0.0
203,0.0024042741535998937,19.75125198477913,19.75125198477913,19.753656258932732,0.0
204,0.042837091389767365,19.814225759466478,19.814225759466478,19.857062850856245,0.0
205,0.23678637505077876,20.024801996750796,20.024801996750796,20.261588371801576,0.0
206,0.11283930935814299,20.338204211151144,20.338204211151144,20.451043520509288,0.0
207,0.02930360943888199,20.660471685957013,20.660471685957013,20.689775295395894,0.0
208,0.12474616996486164,20.661888319322255,20.689775295395894,20.814521465360755,0.027886976073638436
209,0.07117220886569575,20.706400576325564,20.814521465360755,20.885693674226452,0.10812088903519168
210,0.011850833196637822,20.74919946818525,20.885693674226452,20.897544507423092,0.13649420604120266
211,0.03600057111824647,20.847127479247728,20.897544507423092,20.93354507854134,0.050417028175363754
212,0.0023055048306048135,20.884377840244444,20.93354507854134,20.935850583371945,0.04916723829689573
213,0.040259830897574636,21.22573256941045,21.22573256941045,21.265992400308026,0.0
214,0.05908628204451336,21.23994050766041,21.265992400308026,21.32507868235254,0.026051892647615205
215,0.029211424591169183,21.246647792317823,21.32507868235254,21.354290106943708,0.07843089003471704
216,0.09280381904769419,21.33875424991337,21.354290106943708,21.447093925991403,0.01553585703033633
217,0.10129192371448734,21.348080222341974,21.447093925991403,21.54838584970589,0.09901370364942963
218,0.0031955079711641957,21.531123615206962,21.54838584970589,21.551581357677055,0.017262234498929274
219,0.0027335291342613596,21.67467740933878,21.67467740933878,21.67741093847304,0.0
220,0.07997962943852635,21.787054821058554,21.787054821058554,21.86703445049708,0.0
221,0.021654933921903066,21.925295172007566,21.925295172007566,21.946950105929467,0.0
222,0.032723351505662815,21.931261986244223,21.946950105929467,21.97967345743513,0.015688119685243862
223,0.00927805664134636,21.99791503067493,21.99791503067493,22.007193087316274,0.0
224,0.36692655447312067,22.007848321090215,22.007848321090215,22.374774875563336,0.0
225,0.008835046257732545,22.062278920231815,22.374774875563336,22.38360992182107,0.31249595533152075
226,0.09499816484353962,22.06522173051139,22.38360992182107,22.478608086664607,0.31838819130967977
227,0.005400642271526721,22.14362499563921,22.478608086664607,22.484008728936136,0.33498309102539636
228,0.005202890180306861,22.14512014132963,22.484008728936136,22.489211619116443,0.33888858760650464
229,0.06108119111872362,22.192174976540837,22.489211619116443,22.550292810235167,0.29703664257560547
230,0.025846385304420547,22.220840408538116,22.550292810235167,22.576139195539586,0.3294524016970506
231,0.041766366604586075,22.27323284653974,22.576139195539586,22.617905562144173,0.30290634899984425
232,0.01534826252721138,22.494163044560242,22.617905562144173,22.633253824671385,0.12374251758393129
233,0.09277802664559388,22.620388421804037,22.633253824671385,22.72603185131698,0.012865402867348052
234,0.023646741014391966,22.789006322179734,22.789006322179734,22.812653063194126,0.0
235,0.06701031349667796,22.83654833124993,22.83654833124993,22.903558644746607,0.0
236,0.14849374302351728,23.024460693912488,23.024460693912488,23.172954436936006,0.0
237,0.04488729753782655,23.205079635580038,23.205079635580038,23.249966933117864,0.0
238,0.0012107805390080219,23.324859137095864,23.324859137095864,23.32606991763487,0.0
239,0.02826342954139193,23.395692564008183,23.395692564008183,23.423955993549576,0.0
240,0.00564260740599878,23.464893488056223,23.464893488056223,23.470536095462222,0.0
241,0.10644086303959771,23.48171637985925,23.48171637985925,23.58815724289885,0.0
242,0.02876083186173268,23.485747047445038,23.58815724289885,23.61691807476058,0.10241019545381036
243,0.0034266791693365463,23.561297083629345,23.61691807476058,23.620344753929917,0.05562099113123509
244,0.015455644145719786,23.586094228194113,23.620344753929917,23.635800398075638,0.03425052573580345
245,0.1354867970080467,23.61319720976018,23.635800398075638,23.771287195083683,0.0226031883154576
246,0.08332509850874838,23.62507713764436,23.771287195083683,23.85461229359243,0.14621005743932258
247,0.12926425292798308,23.788995217026038,23.85461229359243,23.983876546520413,0.0656170765663937
248,0.06408989359912397,23.81960093644983,23.983876546520413,24.047966440119538,0.16427561007058245
249,0.03476892411326546,24.12792014183209,24.12792014183209,24.162689065945354,0.0
250,0.043018609354290964,24.166205440947596,24.166205440947596,24.209224050301888,0.0
251,0.09581580624171392,24.174494435148965,24.209224050301888,24.3050398565436,0.03472961515292283
252,0.06903619418471407,24.30372473523086,24.3050398565436,24.374076050728316,0.0013151213127429173
253,0.04718433117568767,24.581529397053647,24.581529397053647,24.628713728229336,0.0
254,0.07458414140407527,24.68298777956347,24.68298777956347,24.757571920967543,0.0
255,0.03599623977917746,24.72332938389464,24.757571920967543,24.79356816074672,0.03424253707290248
256,0.07220774092082816,24.84543647349734,24.84543647349734,24.917644214418168,0.0
257,0.17441999979296285,24.84552194650384,24.917644214418168,25.09206421421113,0.07212226791432741
258,0.10976380395195882,24.98251625982606,25.09206421421113,25.20182801816309,0.10954795438507148
259,0.05417948998207402,24.99234264853673,25.20182801816309,25.256007508145167,0.20948536962636055
260,0.11436274975989828,25.050547996638798,25.256007508145167,25.370370257905066,0.2054595115063691
261,0.0016201535186612893,25.078666344135577,25.370370257905066,25.371990411423727,0.29170391376948857
262,0.10608146707642525,25.31670262590131,25.371990411423727,25.478071878500153,0.055287785522416755
263,0.10573361466943347,25.426106384904816,25.478071878500153,25.583805493169585,0.0519654935953362
264,0.019510721826675778,25.550403484077552,25.583805493169585,25.603316214996262,0.033402009092032614
265,0.05826320484273384,25.84370558602878,25.84370558602878,25.901968790871514,0.0
266,0.08166749544572442,25.935162051082767,25.935162051082767,26.01682954652849,0.0
267,0.0005070366286576682,25.99420020325172,26.01682954652849,26.01733658315715,0.022629343276772573
268,0.052208864612875626,26.034508961164118,26.034508961164118,26.086717825776994,0.0
269,0.08341163026878058,26.049497689650558,26.086717825776994,26.170129456045775,0.03722013612643593
270,0.039100010753703965,26.056317677403218,26.170129456045775,26.209229466799478,0.11381177864255676
271,0.04491634788727419,26.24734156101247,26.24734156101247,26.292257908899742,0.0
272,0.1437472787292559,26.47520439027769,26.47520439027769,26.618951669006943,0.0
273,0.05740524443270665,26.486089978496565,26.618951669006943,26.67635691343965,0.13286169051037788
274,0.017117947778541635,26.505335766321924,26.67635691343965,26.693474861218192,0.17102114711772742
275,0.009171356017088371,26.706220746073186,26.706220746073186,26.715392102090274,0.0
276,0.03104834376320082,26.77427951588095,26.77427951588095,26.805327859644148,0.0
277,0.07034173448321199,26.870002564552575,26.870002564552575,26.940344299035786,0.0
278,0.08302520866264637,26.992738082504786,26.992738082504786,27.075763291167434,0.0
279,0.009585894304716808,27.073739315091743,27.075763291167434,27.08534918547215,0.0020239760756908254
280,0.05714052396117365,27.130880451084586,27.130880451084586,27.18802097504576,0.0
281,0.170007911074586,27.357642290036804,27.357642290036804,27.52765020111139,0.0
282,0.08549435313714737,27.474458199911965,27.52765020111139,27.613144554248535,0.0531920011994238
283,0.0433299716053191,27.54671078487733,27.613144554248535,27.656474525853856,0.06643376937120493
284,0.0076721022724102715,27.650268821608194,27.656474525853856,27.664146628126264,0.006205704245662247
285,0.15914323306856243,27.681104805861274,27.681104805861274,27.840248038929836,0.0
286,0.10923579527691497,27.772959763928657,27.840248038929836,27.949483834206752,0.06728827500117873
287,0.08425787467413158,27.809065478087774,27.949483834206752,28.033741708880886,0.14041835611897824
288,0.017736095654770485,27.810491394554063,28.033741708880886,28.051477804535654,0.22325031432682252
289,0.03072903552534561,27.846355425060985,28.051477804535654,28.082206840061,0.2051223794746697
290,0.01856199161256301,27.916465288467855,28.082206840061,28.100768831673566,0.16574155159314685
291,0.02097533932993555,27.95751878411627,28.100768831673566,28.121744171003503,0.1432500475572951
292,0.019187795962100285,27.99019386306656,28.121744171003503,28.140931966965603,0.13155030793694422
293,0.19153290716288598,28.02070155464613,28.140931966965603,28.33246487412849,0.12023041231947218
294,0.04190174699664032,28.301542023343643,28.33246487412849,28.37436662112513,0.030922850784847355
295,0.06591696034010763,28.366157084722335,28.37436662112513,28.440283581465238,0.008209536402794981
296,0.034439354486849295,28.49424047561136,28.49424047561136,28.52867983009821,0.0
297,0.12903239453152698,28.594301374760363,28.594301374760363,28.72333376929189,0.0
298,0.056627267358006876,28.66525991374599,28.72333376929189,28.779961036649897,0.05807385554589928
299,0.08276178747177225,28.72108962817969,28.779961036649897,28.86272282412167,0.05887140847020689
300,0.0643853865671041,28.83932367088211,28.86272282412167,28.927108210688772,0.02339915323955921
301,0.07496935498595414,29.341093493442454,29.341093493442454,29.416062848428407,0.0
302,0.19143165856482422,29.40345380936541,29.416062848428407,29.60749450699323,0.012609039062997596
303,0.002131946149359893,29.41365847634675,29.60749450699323,29.60962645314259,0.19383603064648014
304,0.06450191222615148,29.432898925636366,29.60962645314259,29.67412836536874,0.17672752750622323
305,0.02632143455384278,29.455974318140225,29.67412836536874,29.700449799922584,0.2181540472285164
306,0.02998527068100947,29.71250641349239,29.71250641349239,29.7424916841734,0.0
307,0.05083837883446512,29.747464393653612,29.747464393653612,29.79830277248808,0.0
308,0.019101701621662033,29.858454667678725,29.858454667678725,29.877556369300386,0.0
309,0.07317808255317955,29.92909551792056,29.92909551792056,30.002273600473742,0.0
310,0.00370111443675148,29.945793031253174,30.002273600473742,30.005974714910494,0.0564805692205681
311,0.10371142886975185,30.05812890662125,30.05812890662125,30.161840335491,0.0
312,0.17784623096887855,30.16171040556052,30.161840335491,30.33968656645988,0.00012992993048044355
