Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.026345382211058626,0.48825257367357716,0.48825257367357716,0.5145979558846357,0.0
2,0.10390529156551045,0.5012105742021211,0.5145979558846357,0.6185032474501462,0.013387381682514632
3,0.007825086301873469,2.3924104818237146,2.3924104818237146,2.4002355681255882,0.0
4,0.14853777444989272,5.077467913858132,5.077467913858132,5.226005688308025,0.0
5,0.07069180282063181,7.037681988290902,7.037681988290902,7.108373791111534,0.0
6,0.027440657922931884,8.058155245292681,8.058155245292681,8.085595903215614,0.0
7,0.21748341114831488,8.137280222666337,8.137280222666337,8.354763633814652,0.0
8,0.014993621439766507,8.313644401535912,8.354763633814652,8.369757255254418,0.04111923227874037
9,0.053780997270035984,9.080808719147164,9.080808719147164,9.1345897164172,0.0
10,0.3780106480231558,9.431326601048227,9.431326601048227,9.809337249071383,0.0
11,0.13720944386582937,10.571582180301151,10.571582180301151,10.708791624166981,0.0
12,0.010289730384954994,10.72432127265334,10.72432127265334,10.734611003038294,0.0
13,0.010682461621044845,13.64925080050235,13.64925080050235,13.659933262123394,0.0
14,0.027975709226902436,14.604066662852015,14.604066662852015,14.632042372078917,0.0
15,0.01767612012656246,15.574941960515682,15.574941960515682,15.592618080642245,0.0
16,0.00841753839128787,15.863603076938466,15.863603076938466,15.872020615329754,0.0
17,0.06227386011938108,16.08191107978414,16.08191107978414,16.144184939903518,0.0
18,0.0067125253610610365,17.08686218808117,17.08686218808117,17.09357471344223,0.0
19,0.025098649219629395,17.55565959173475,17.55565959173475,17.580758240954378,0.0
20,0.005099165864458529,18.255118489311535,18.255118489311535,18.260217655175992,0.0
21,0.04323025425694594,19.417324184839096,19.417324184839096,19.460554439096043,0.0
22,0.06805297810955996,19.54792179405656,19.54792179405656,19.61597477216612,0.0
23,0.03388291153547569,20.135593595303295,20.135593595303295,20.16947650683877,0.0
24,0.008429761558936898,20.648759522957207,20.648759522957207,20.657189284516143,0.0
25,0.0508615182918577,22.546657933139883,22.546657933139883,22.59751945143174,0.0
26,0.19748538407981903,23.021230082539358,23.021230082539358,23.218715466619177,0.0
27,0.011527074264472642,24.699746556408748,24.699746556408748,24.71127363067322,0.0
28,0.0938455468373972,25.68564828822927,25.68564828822927,25.779493835066667,0.0
29,0.009664886908590842,26.39625373782966,26.39625373782966,26.405918624738252,0.0
30,0.04194434984612669,29.726202818437493,29.726202818437493,29.76814716828362,0.0
31,0.030113712142396745,30.166452226663203,30.166452226663203,30.196565938805602,0.0
32,0.05266046454252258,30.659331407515847,30.659331407515847,30.71199187205837,0.0
