Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.44882261087942005,0.058988574251621,0.058988574251621,0.5078111851310411,0.0
2,0.6573582454080614,0.11872554273448421,1.6544341941712348,2.311792439579296,1.5357086514367506
3,0.10844034380212413,0.21024454980685067,0.5078111851310411,0.6162515289331651,0.29756663532419036
4,0.39458328529001413,0.29761430625020585,0.6162515289331651,1.0108348142231793,0.3186372226829593
5,0.18422074276120648,0.4656337356304648,1.0108348142231793,1.1950555569843857,0.5452010785927146
6,0.3868684673074289,0.4689003862461324,1.1950555569843857,1.5819240242918147,0.7261551707382533
7,0.0725101698794202,0.49321629078287116,1.5819240242918147,1.6544341941712348,1.0887077335089435
8,0.8682745209814209,0.5715117347884621,3.3592877339029954,4.2275622548844165,2.787775999114533
9,0.3571611947533651,0.5765131958742058,2.311792439579296,2.668953634332661,1.7352792437050903
10,0.6903340995703341,0.6101469509616292,2.668953634332661,3.3592877339029954,2.058806683371032
