Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.3211053223951615,0.45246973044131206,0.45246973044131206,0.7735750528364735,0.0
2,1.0602911602593414,4.251649808987511,4.251649808987511,5.311940969246852,0.0
3,0.8152813297374122,4.6398417873326405,5.311940969246852,6.127222298984265,0.6720991819142119
4,1.583698363749471,4.717189196966816,6.127222298984265,7.710920662733736,1.410033102017449
5,3.704239175031304,5.853568574197064,7.710920662733736,11.41515983776504,1.8573520885366719
6,2.0210477492801613,5.971639618397399,11.41515983776504,13.436207587045201,5.443520219367642
7,7.515024060235711,7.012391259118822,13.436207587045201,20.951231647280913,6.423816327926379
8,1.2872701864242706,7.427714132818176,20.951231647280913,22.238501833705183,13.523517514462737
9,1.945434954786635,7.967311334591913,22.238501833705183,24.183936788491817,14.27119049911327
10,1.3223299951247183,8.002996979929176,24.183936788491817,25.506266783616535,16.18093980856264
11,0.15341792701244183,8.785243693567747,25.506266783616535,25.659684710628976,16.72102309004879
12,2.1318443818901063,11.651048466386131,25.659684710628976,27.791529092519085,14.008636244242846
13,0.9049350644493345,12.06500135606652,27.791529092519085,28.696464156968418,15.726527736452564
14,0.6777461730239895,12.56502861278793,28.696464156968418,29.374210329992408,16.131435544180487
15,0.5062719232525124,15.421499832638252,29.374210329992408,29.88048225324492,13.952710497354156
16,1.0231885592866459,15.48713493018263,29.88048225324492,30.903670812531566,14.39334732306229
17,1.5059997147392428,18.373932200715497,30.903670812531566,32.409670527270805,12.529738611816068
18,0.07738129951648162,19.126863795000183,32.409670527270805,32.48705182678729,13.282806732270622
19,0.6328351689786068,21.481478547299304,32.48705182678729,33.119886995765896,11.005573279487983
20,10.384343417737627,21.856606999800206,33.119886995765896,43.50423041350352,11.26327999596569
21,0.237488519401673,22.87286170265168,43.50423041350352,43.741718932905194,20.63136871085184
22,2.417112713135657,23.25780866591031,43.741718932905194,46.15883164604085,20.483910266994883
23,0.06626564347287814,23.57416284948744,46.15883164604085,46.225097289513734,22.584668796553412
24,0.5552821740835867,23.741233655749728,46.225097289513734,46.78037946359732,22.483863633764006
25,1.2717064253197077,27.10843506859132,46.78037946359732,48.05208588891703,19.671944395006
26,1.6291312103769386,29.209333497208167,48.05208588891703,49.68121709929397,18.84275239170886
27,0.6750245164374862,29.314719822729074,49.68121709929397,50.356241615731456,20.366497276564893
28,2.5000164423302174,29.728720495422206,50.356241615731456,52.85625805806167,20.62752112030925
29,3.671409869860179,31.30804718741632,52.85625805806167,56.52766792792185,21.54821087064535
30,0.32981808783200317,31.393407573592594,56.52766792792185,56.85748601575385,25.134260354329253
